chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
scaffold-Z	crovir-transcript-2105	42637063	False	False	143	1.0
scaffold-Z	crovir-transcript-2106	42588995	False	False	143	3.0
scaffold-Z	crovir-transcript-2107	43809013	False	False	148	1.0
scaffold-Z	crovir-transcript-2108	43790202	False	False	147	1.0
scaffold-Z	crovir-transcript-2109	44122441	False	False	157	1.0
scaffold-Z	crovir-transcript-2110	44906725	False	False	174	1.0
scaffold-Z	crovir-transcript-2111	44597595	False	False	162	0.0
scaffold-Z	crovir-transcript-2112	44526595	False	False	159	1.0
scaffold-Z	crovir-transcript-2113	43469968	False	False	138	1.0
scaffold-Z	crovir-transcript-2114	43354375	False	False	137	0.0
scaffold-Z	crovir-transcript-2115	43256306	False	False	138	0.0
scaffold-Z	crovir-transcript-2116	43154833	False	False	139	2.0
scaffold-Z	crovir-transcript-2117	45038850	False	False	176	1.0
scaffold-Z	crovir-transcript-2118	45446651	True	False	178	0.0
scaffold-Z	crovir-transcript-2119	45566017	False	False	179	0.0
scaffold-Z	crovir-transcript-2120	46122704	False	False	183	2.0
scaffold-Z	crovir-transcript-2121	46051518	False	False	183	0.0
scaffold-Z	crovir-transcript-2122	45996507	False	False	183	0.0
scaffold-Z	crovir-transcript-2123	45911306	False	False	181	2.0
scaffold-Z	crovir-transcript-2124	46107034	False	False	183	1.0
scaffold-Z	crovir-transcript-2125	45912024	False	False	181	2.0
scaffold-Z	crovir-transcript-2126	45656204	False	False	180	1.0
scaffold-Z	crovir-transcript-2127	45584361	False	False	180	0.0
scaffold-Z	crovir-transcript-2128	45794581	False	False	181	0.0
scaffold-Z	crovir-transcript-2129	45668583	False	False	180	0.0
scaffold-Z	crovir-transcript-2130	45857870	False	False	181	1.0
scaffold-Z	crovir-transcript-2131	45751868	False	False	181	2.0
scaffold-Z	crovir-transcript-2132	45778681	False	False	181	0.0
scaffold-Z	crovir-transcript-2133	46343264	False	False	178	1.0
scaffold-Z	crovir-transcript-2134	46274735	False	False	179	1.0
scaffold-Z	crovir-transcript-2135	46302533	False	False	178	1.0
scaffold-Z	crovir-transcript-2136	46371317	False	False	177	1.0
scaffold-Z	crovir-transcript-2137	46583606	False	False	176	0.0
scaffold-Z	crovir-transcript-2138	46666301	False	False	173	1.0
scaffold-Z	crovir-transcript-2139	46552959	False	False	176	0.0
scaffold-Z	crovir-transcript-2140	46920582	False	False	170	0.0
scaffold-Z	crovir-transcript-2141	46981828	False	False	166	0.0
scaffold-Z	crovir-transcript-2142	47459803	False	False	169	2.0
scaffold-Z	crovir-transcript-2143	47362514	False	False	166	0.0
scaffold-Z	crovir-transcript-2144	47429121	False	False	168	2.0
scaffold-Z	crovir-transcript-2145	47870162	False	False	176	1.0
scaffold-Z	crovir-transcript-2146	47731249	False	False	177	0.0
scaffold-Z	crovir-transcript-2147	47888896	False	False	176	1.0
scaffold-Z	crovir-transcript-2148	47936195	False	False	177	1.0
scaffold-Z	crovir-transcript-2149	47779613	False	False	175	0.0
scaffold-Z	crovir-transcript-2150	47050933	False	False	164	0.0
scaffold-Z	crovir-transcript-2151	47073227	False	False	164	1.0
scaffold-Z	crovir-transcript-2152	47108687	False	False	163	0.0
scaffold-Z	crovir-transcript-2153	47007781	False	False	164	0.0
scaffold-Z	crovir-transcript-2154	47220230	False	False	163	1.0
scaffold-Z	crovir-transcript-2155	47320311	False	False	165	0.0
scaffold-Z	crovir-transcript-2156	48075357	False	False	177	0.0
scaffold-Z	crovir-transcript-2157	47988457	False	False	177	1.0
scaffold-Z	crovir-transcript-2158	48228093	False	False	178	1.0
scaffold-Z	crovir-transcript-2159	47988734	False	False	177	1.0
scaffold-Z	crovir-transcript-2160	48063286	False	False	177	1.0
scaffold-Z	crovir-transcript-2161	48288853	False	False	177	0.0
scaffold-Z	crovir-transcript-2162	48487103	False	False	175	1.0
scaffold-Z	crovir-transcript-2163	48311806	False	False	177	1.0
scaffold-Z	crovir-transcript-2164	48477204	False	False	175	0.0
scaffold-Z	crovir-transcript-2165	48464083	False	False	175	1.0
scaffold-Z	crovir-transcript-2166	48302569	False	False	177	1.0
scaffold-Z	crovir-transcript-2167	48372751	False	False	176	0.0
scaffold-Z	crovir-transcript-2168	48558938	False	False	176	2.0
scaffold-Z	crovir-transcript-2169	48425291	False	False	172	0.0
scaffold-Z	crovir-transcript-2170	49136719	True	False	180	1.0
scaffold-Z	crovir-transcript-2171	48939921	False	False	177	1.0
scaffold-Z	crovir-transcript-2172	49025398	False	False	180	1.0
scaffold-Z	crovir-transcript-2173	48999282	False	False	179	0.0
scaffold-Z	crovir-transcript-2174	49022632	False	False	180	1.0
scaffold-Z	crovir-transcript-2175	49103813	False	False	180	0.0
scaffold-Z	crovir-transcript-2176	49114124	False	False	180	0.0
scaffold-Z	crovir-transcript-2177	49525535	True	False	183	0.0
scaffold-Z	crovir-transcript-2178	49715499	False	False	184	2.0
scaffold-Z	crovir-transcript-2179	48814584	False	False	180	2.0
scaffold-Z	crovir-transcript-2180	48569187	False	False	177	1.0
scaffold-Z	crovir-transcript-2181	48626164	False	False	179	1.0
scaffold-Z	crovir-transcript-2182	48620732	True	False	179	0.0
scaffold-Z	crovir-transcript-2183	48814504	False	False	180	2.0
scaffold-Z	crovir-transcript-2184	48697379	False	False	179	1.0
scaffold-Z	crovir-transcript-2185	48728561	False	False	181	1.0
scaffold-Z	crovir-transcript-2186	49814289	False	False	183	1.0
scaffold-Z	crovir-transcript-2187	50028977	False	False	179	2.0
scaffold-Z	crovir-transcript-2188	49902790	False	False	181	0.0
scaffold-Z	crovir-transcript-2189	51323421	False	False	165	0.0
scaffold-Z	crovir-transcript-2190	50364682	False	False	181	1.0
scaffold-Z	crovir-transcript-2191	50200017	False	False	178	1.0
scaffold-Z	crovir-transcript-2192	50310802	False	False	182	0.0
scaffold-Z	crovir-transcript-2193	50365315	False	False	181	1.0
scaffold-Z	crovir-transcript-2194	50108665	False	False	178	2.0
scaffold-Z	crovir-transcript-2195	50272867	False	False	182	0.0
scaffold-Z	crovir-transcript-2196	50252570	True	False	182	0.0
scaffold-Z	crovir-transcript-2197	50628868	False	False	175	1.0
scaffold-Z	crovir-transcript-2198	50413860	False	False	179	0.0
scaffold-Z	crovir-transcript-2199	50540461	False	False	178	1.0
scaffold-Z	crovir-transcript-2200	51985441	False	False	167	0.0
scaffold-Z	crovir-transcript-2201	52124387	False	False	167	0.0
scaffold-Z	crovir-transcript-2202	51667019	False	False	167	0.0
scaffold-Z	crovir-transcript-2203	51588883	False	False	170	1.0
scaffold-Z	crovir-transcript-2204	51779547	False	False	167	2.0
scaffold-Z	crovir-transcript-2205	51732564	False	False	167	1.0
scaffold-Z	crovir-transcript-2206	52266916	False	False	167	2.0
scaffold-Z	crovir-transcript-2207	52308121	False	False	167	0.0
scaffold-Z	crovir-transcript-2208	52240760	False	False	167	2.0
scaffold-Z	crovir-transcript-2209	52357991	False	False	164	1.0
scaffold-Z	crovir-transcript-2210	52561569	False	False	162	0.0
scaffold-Z	crovir-transcript-2211	52695396	False	False	164	0.0
scaffold-Z	crovir-transcript-2212	52462706	False	False	163	2.0
scaffold-Z	crovir-transcript-2213	52442911	False	False	162	1.0
scaffold-Z	crovir-transcript-2214	53038486	False	False	163	0.0
scaffold-Z	crovir-transcript-2215	53105026	False	False	165	0.0
scaffold-Z	crovir-transcript-2216	53198297	False	False	167	0.0
scaffold-Z	crovir-transcript-2217	54040290	False	False	153	1.0
scaffold-Z	crovir-transcript-2218	53700059	False	False	166	1.0
scaffold-Z	crovir-transcript-2219	53546440	False	False	161	3.0
scaffold-Z	crovir-transcript-2220	53587413	True	False	165	2.0
scaffold-Z	crovir-transcript-2221	53463709	False	False	163	1.0
scaffold-Z	crovir-transcript-2222	53460925	False	False	163	1.0
scaffold-Z	crovir-transcript-2223	53639292	False	False	165	3.0
scaffold-Z	crovir-transcript-2224	53523561	False	False	161	1.0
scaffold-Z	crovir-transcript-2225	53566228	False	False	163	1.0
scaffold-Z	crovir-transcript-2226	54812444	True	False	152	2.0
scaffold-Z	crovir-transcript-2227	54693893	False	False	155	0.0
scaffold-Z	crovir-transcript-2228	54932578	False	False	148	1.0
scaffold-Z	crovir-transcript-2229	54993396	False	False	148	1.0
scaffold-Z	crovir-transcript-2230	54250405	False	False	157	0.0
scaffold-Z	crovir-transcript-2231	54348493	False	False	160	0.0
scaffold-Z	crovir-transcript-2232	54406424	False	False	160	0.0
scaffold-Z	crovir-transcript-2233	55359293	False	False	143	0.0
scaffold-Z	crovir-transcript-2234	55426752	False	False	140	0.0
scaffold-Z	crovir-transcript-2235	55202287	False	False	145	2.0
scaffold-Z	crovir-transcript-2236	55422066	False	False	140	0.0
scaffold-Z	crovir-transcript-2237	55747443	False	False	140	1.0
scaffold-Z	crovir-transcript-2238	55802145	False	False	140	1.0
scaffold-Z	crovir-transcript-2239	55562939	True	False	142	0.0
scaffold-Z	crovir-transcript-2240	55728481	False	False	140	0.0
scaffold-Z	crovir-transcript-2241	55647703	False	False	141	1.0
scaffold-Z	crovir-transcript-2242	55719602	False	False	140	0.0
scaffold-Z	crovir-transcript-2243	56209171	False	False	138	1.0
scaffold-Z	crovir-transcript-2244	56326695	False	False	140	0.0
scaffold-Z	crovir-transcript-2245	57346389	False	False	147	2.0
scaffold-Z	crovir-transcript-2246	56819644	False	False	143	1.0
scaffold-Z	crovir-transcript-2247	57871078	False	False	144	3.0
scaffold-Z	crovir-transcript-2248	57916655	False	False	144	2.0
scaffold-Z	crovir-transcript-2249	56484771	False	False	143	1.0
scaffold-Z	crovir-transcript-2250	56467642	False	False	144	0.0
scaffold-Z	crovir-transcript-2251	56548078	False	False	143	1.0
scaffold-Z	crovir-transcript-2252	56540075	False	False	143	1.0
scaffold-Z	crovir-transcript-2253	56431262	False	False	143	1.0
scaffold-Z	crovir-transcript-2254	58580399	False	False	145	0.0
scaffold-Z	crovir-transcript-2255	58747038	False	False	142	2.0
scaffold-Z	crovir-transcript-2256	58494160	False	False	146	2.0
scaffold-Z	crovir-transcript-2257	58579712	True	False	145	0.0
scaffold-Z	crovir-transcript-2258	58564744	False	False	146	0.0
scaffold-Z	crovir-transcript-2259	57572327	False	False	146	3.0
scaffold-Z	crovir-transcript-2260	57652436	False	False	147	3.0
scaffold-Z	crovir-transcript-2261	57620519	False	False	148	1.0
scaffold-Z	crovir-transcript-2262	57611154	False	False	147	1.0
scaffold-Z	crovir-transcript-2263	57820982	False	False	145	2.0
scaffold-Z	crovir-transcript-2264	57700526	False	False	144	3.0
scaffold-Z	crovir-transcript-2265	57617587	False	False	149	1.0
scaffold-Z	crovir-transcript-2266	57641350	False	False	148	2.0
scaffold-Z	crovir-transcript-2267	57734471	False	False	145	2.0
scaffold-Z	crovir-transcript-2268	57606500	False	False	146	1.0
scaffold-Z	crovir-transcript-2269	59138030	False	False	141	4.0
scaffold-Z	crovir-transcript-2270	59219036	False	False	141	2.0
scaffold-Z	crovir-transcript-2271	59107097	False	False	140	3.0
scaffold-Z	crovir-transcript-2272	59269322	False	False	142	1.0
scaffold-Z	crovir-transcript-2273	58863105	False	False	142	2.0
scaffold-Z	crovir-transcript-2274	59002443	False	False	140	0.0
scaffold-Z	crovir-transcript-2275	59047782	False	False	140	3.0
scaffold-Z	crovir-transcript-2276	59985190	False	False	143	1.0
scaffold-Z	crovir-transcript-2277	60020717	False	False	141	1.0
scaffold-Z	crovir-transcript-2278	60255480	False	False	137	0.0
scaffold-Z	crovir-transcript-2279	59772866	True	False	145	1.0
scaffold-Z	crovir-transcript-2280	59895021	False	False	142	1.0
scaffold-Z	crovir-transcript-2281	61731122	False	False	140	2.0
scaffold-Z	crovir-transcript-2282	59392990	False	False	143	2.0
scaffold-Z	crovir-transcript-2283	62239758	False	False	145	0.0
scaffold-Z	crovir-transcript-2284	61788306	False	False	141	1.0
scaffold-Z	crovir-transcript-2285	62050727	False	False	143	1.0
scaffold-Z	crovir-transcript-2286	62908054	False	False	154	0.0
scaffold-Z	crovir-transcript-2287	63695870	False	False	142	1.0
scaffold-Z	crovir-transcript-2288	62617834	False	False	148	2.0
scaffold-Z	crovir-transcript-2289	62602159	False	False	149	1.0
scaffold-Z	crovir-transcript-2290	62567359	False	False	148	1.0
scaffold-Z	crovir-transcript-2291	62572362	False	False	148	0.0
scaffold-Z	crovir-transcript-2292	62539969	True	False	148	1.0
scaffold-Z	crovir-transcript-2293	62389082	False	False	147	2.0
scaffold-Z	crovir-transcript-2294	62345208	False	False	147	1.0
scaffold-Z	crovir-transcript-2295	64202985	False	False	136	4.0
scaffold-Z	crovir-transcript-2296	64916634	False	False	136	1.0
scaffold-Z	crovir-transcript-2297	64061810	False	False	143	2.0
scaffold-Z	crovir-transcript-2298	64003274	False	False	143	1.0
scaffold-Z	crovir-transcript-2299	63920083	False	False	143	2.0
scaffold-Z	crovir-transcript-2300	65378156	False	False	136	1.0
scaffold-Z	crovir-transcript-2301	65443852	False	False	136	1.0
scaffold-Z	crovir-transcript-2302	65216193	False	False	136	1.0
scaffold-Z	crovir-transcript-2303	64511998	False	False	134	1.0
scaffold-Z	crovir-transcript-2304	64677914	False	False	134	2.0
scaffold-Z	crovir-transcript-2305	64635799	False	False	134	2.0
scaffold-Z	crovir-transcript-2306	65777198	False	False	146	3.0
scaffold-Z	crovir-transcript-2307	65948096	False	False	147	2.0
scaffold-Z	crovir-transcript-2308	65962177	False	False	147	1.0
scaffold-Z	crovir-transcript-2309	65721220	False	False	144	0.0
scaffold-Z	crovir-transcript-2310	66258501	False	False	150	2.0
scaffold-Z	crovir-transcript-2311	66003309	False	False	147	2.0
scaffold-Z	crovir-transcript-2312	66011668	False	False	147	2.0
scaffold-Z	crovir-transcript-2313	66097419	False	False	148	2.0
scaffold-Z	crovir-transcript-2314	66892600	False	False	155	3.0
scaffold-Z	crovir-transcript-2315	67010627	False	False	157	2.0
scaffold-Z	crovir-transcript-2316	66809106	False	False	153	2.0
scaffold-Z	crovir-transcript-2317	66731366	False	False	154	2.0
scaffold-Z	crovir-transcript-2318	67546222	True	False	162	3.0
scaffold-Z	crovir-transcript-2319	67854209	False	False	160	4.0
scaffold-Z	crovir-transcript-2320	67954918	False	False	159	2.0
scaffold-Z	crovir-transcript-2321	68233407	True	False	165	3.0
scaffold-Z	crovir-transcript-2322	68233667	True	False	165	3.0
scaffold-Z	crovir-transcript-2323	67182121	False	False	158	3.0
scaffold-Z	crovir-transcript-2324	67299518	False	False	161	2.0
scaffold-Z	crovir-transcript-2325	67290801	False	False	161	4.0
scaffold-Z	crovir-transcript-2326	67389485	False	False	166	2.0
scaffold-Z	crovir-transcript-2327	67150152	False	False	158	4.0
scaffold-Z	crovir-transcript-2328	68499386	False	False	186	3.0
scaffold-Z	crovir-transcript-2329	68569191	False	False	186	2.0
scaffold-Z	crovir-transcript-2330	68834767	False	False	191	3.0
scaffold-Z	crovir-transcript-2331	68776544	False	False	190	2.0
scaffold-Z	crovir-transcript-2332	68689817	False	False	188	2.0
scaffold-Z	crovir-transcript-2333	69122671	False	False	205	1.0
scaffold-Z	crovir-transcript-2334	68987584	False	False	196	1.0
scaffold-Z	crovir-transcript-2335	70093330	True	False	210	1.0
scaffold-Z	crovir-transcript-2336	70017516	False	False	207	0.0
scaffold-Z	crovir-transcript-2337	69973867	False	False	207	2.0
scaffold-Z	crovir-transcript-2338	69310335	False	False	206	1.0
scaffold-Z	crovir-transcript-2339	69397392	False	False	206	3.0
scaffold-Z	crovir-transcript-2340	69454185	False	False	207	1.0
scaffold-Z	crovir-transcript-2341	69457030	False	False	207	1.0
scaffold-Z	crovir-transcript-2342	69453282	False	False	207	1.0
scaffold-Z	crovir-transcript-2343	69824899	False	False	209	3.0
scaffold-Z	crovir-transcript-2344	69663130	False	False	208	2.0
scaffold-Z	crovir-transcript-2345	69634116	False	False	208	1.0
scaffold-Z	crovir-transcript-2346	70577037	False	False	215	1.0
scaffold-Z	crovir-transcript-2347	70645806	False	False	217	2.0
scaffold-Z	crovir-transcript-2348	70714296	False	False	218	1.0
scaffold-Z	crovir-transcript-2349	71131414	False	False	232	1.0
scaffold-Z	crovir-transcript-2350	71011678	False	False	230	1.0
scaffold-Z	crovir-transcript-2351	70933382	False	False	223	1.0
scaffold-Z	crovir-transcript-2352	70298327	False	False	212	0.0
scaffold-Z	crovir-transcript-2353	70307561	False	False	212	1.0
scaffold-Z	crovir-transcript-2354	70298341	True	False	212	0.0
scaffold-Z	crovir-transcript-2355	70219543	True	False	211	3.0
scaffold-Z	crovir-transcript-2356	71464378	False	False	232	0.0
scaffold-Z	crovir-transcript-2357	71564331	False	False	236	0.0
scaffold-Z	crovir-transcript-2358	71587998	False	False	233	1.0
scaffold-Z	crovir-transcript-2359	71721990	False	False	234	2.0
scaffold-Z	crovir-transcript-2360	71848577	False	False	233	1.0
scaffold-Z	crovir-transcript-2361	72226737	False	False	238	1.0
scaffold-Z	crovir-transcript-2362	72429322	False	False	239	0.0
scaffold-Z	crovir-transcript-2363	72358195	False	False	238	0.0
scaffold-Z	crovir-transcript-2364	72714375	False	False	237	1.0
scaffold-Z	crovir-transcript-2365	72793472	False	False	237	0.0
scaffold-Z	crovir-transcript-2366	72572270	False	False	237	0.0
scaffold-Z	crovir-transcript-2367	72875566	False	False	234	0.0
scaffold-Z	crovir-transcript-2368	72916185	False	False	229	1.0
scaffold-Z	crovir-transcript-2369	72965939	False	False	229	1.0
scaffold-Z	crovir-transcript-2370	72938737	False	False	229	0.0
scaffold-Z	crovir-transcript-2371	72946279	False	False	229	0.0
scaffold-Z	crovir-transcript-2372	73129532	False	False	226	1.0
scaffold-Z	crovir-transcript-2373	73076553	False	False	225	2.0
scaffold-Z	crovir-transcript-2374	73271885	False	False	226	0.0
scaffold-Z	crovir-transcript-2375	73297896	True	False	226	1.0
scaffold-Z	crovir-transcript-2376	73403873	True	False	226	2.0
scaffold-Z	crovir-transcript-2377	73398009	False	False	226	1.0
scaffold-Z	crovir-transcript-2378	73252428	False	False	226	0.0
scaffold-Z	crovir-transcript-2379	73429352	False	False	228	0.0
scaffold-Z	crovir-transcript-2380	73200226	False	False	227	0.0
scaffold-Z	crovir-transcript-2381	73361021	False	False	228	2.0
scaffold-Z	crovir-transcript-2382	73383687	False	False	227	0.0
scaffold-Z	crovir-transcript-2383	73407707	False	False	226	2.0
scaffold-Z	crovir-transcript-2384	73378517	False	False	228	0.0
scaffold-Z	crovir-transcript-2385	73345727	False	False	228	2.0
scaffold-Z	crovir-transcript-2386	73337306	False	False	228	1.0
scaffold-Z	crovir-transcript-2387	73377296	True	False	228	0.0
scaffold-Z	crovir-transcript-2388	73271712	False	False	226	0.0
scaffold-Z	crovir-transcript-2389	73317698	False	False	227	1.0
scaffold-Z	crovir-transcript-2390	73307694	False	False	227	1.0
scaffold-Z	crovir-transcript-2391	73251327	True	False	226	0.0
scaffold-Z	crovir-transcript-2392	73626367	False	False	232	0.0
scaffold-Z	crovir-transcript-2393	73569769	False	False	228	0.0
scaffold-Z	crovir-transcript-2394	73645324	True	False	232	0.0
scaffold-Z	crovir-transcript-2395	73476018	False	False	227	0.0
scaffold-Z	crovir-transcript-2396	73550571	False	False	228	0.0
scaffold-Z	crovir-transcript-2397	73496238	False	False	227	1.0
scaffold-Z	crovir-transcript-2398	73587782	False	False	230	0.0
scaffold-Z	crovir-transcript-2399	73625238	False	False	232	0.0
