chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
scaffold-mi5	3826363.000000	3826474	genic|scaffold-mi5:3826363.0-3826474	crovir-transcript-389	3827644		0.075624
scaffold-mi5	3826481.000000	3826955	genic|scaffold-mi5:3826481.0-3826955	crovir-transcript-389	3827644		0.213212
scaffold-mi5	3900293.000000	3901025	genic|scaffold-mi5:3900293.0-3901025	crovir-transcript-402	3920688		0.052032
scaffold-mi5	3925385.000000	3926137	intergenic|scaffold-mi5:3925385.0-3926137	crovir-transcript-402	3920688		0.184199
scaffold-mi5	4834791.000000	4835230	intergenic|scaffold-mi5:4834791.0-4835230	crovir-transcript-428	4841509		0.082496
scaffold-mi5	4842380.000000	4842560	intergenic|scaffold-mi5:4842380.0-4842560	crovir-transcript-428	4841509		0.072691
scaffold-mi5	4844874.000000	4845753	intergenic|scaffold-mi5:4844874.0-4845753	crovir-transcript-428	4841509		0.305642
scaffold-mi5	5977559.000000	5978089	intergenic|scaffold-mi5:5977559.0-5978089	crovir-transcript-457	5976423		0.289924
scaffold-mi5	5982210.000000	5982517	intergenic|scaffold-mi5:5982210.0-5982517	crovir-transcript-457	5976423		0.126296
scaffold-mi5	8472906.000000	8473105	intergenic|scaffold-mi5:8472906.0-8473105	crovir-transcript-521	8753146		0.052864
scaffold-mi5	8656646.000000	8657469	genic|scaffold-mi5:8656646.0-8657469	crovir-transcript-521	8753146		0.130343
scaffold-mi5	9679648.000000	9680430	genic|scaffold-mi5:9679648.0-9680430	crovir-transcript-543	9684017		0.220557
scaffold-mi5	9685376.000000	9686321	intergenic|scaffold-mi5:9685376.0-9686321	crovir-transcript-543	9684017		0.314992
scaffold-mi5	10854914.000000	10855924	intergenic|scaffold-mi5:10854914.0-10855924	crovir-transcript-563	10862234		0.201609
scaffold-mi5	10857157.000000	10857573	intergenic|scaffold-mi5:10857157.0-10857573	crovir-transcript-563	10862234		0.082543
scaffold-mi5	10863442.000000	10864075	intergenic|scaffold-mi5:10863442.0-10864075	crovir-transcript-563	10862234		0.131989
scaffold-mi5	10864169.000000	10864726	intergenic|scaffold-mi5:10864169.0-10864726	crovir-transcript-563	10862234		0.281340
scaffold-mi5	11649481.000000	11650064	intergenic|scaffold-mi5:11649481.0-11650064	crovir-transcript-564	11650747		0.458294
scaffold-mi5	11652674.000000	11653655	genic|scaffold-mi5:11652674.0-11653655	crovir-transcript-564	11650747		0.181833
scaffold-mi5	13561355.000000	13561466	intergenic|scaffold-mi5:13561355.0-13561466	crovir-transcript-570	13568340		0.082360
