chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
scaffold-ma3	62916024	62916419	genic|scaffold-ma3:62916024-62916419	crovir-transcript-5405	62929630		0.102454
scaffold-ma3	62938248	62938639	genic|scaffold-ma3:62938248-62938639	crovir-transcript-5405	62929630		0.096489
scaffold-ma3	62939003	62939309	genic|scaffold-ma3:62939003-62939309	crovir-transcript-5405	62929630		0.055484
scaffold-ma3	69731941	69732266	genic|scaffold-ma3:69731941-69732266	crovir-transcript-5419	69733140		0.573456
scaffold-ma3	69771143	69771469	genic|scaffold-ma3:69771143-69771469	crovir-transcript-5420	69779215		0.316322
scaffold-ma3	70131674	70131777	intergenic|scaffold-ma3:70131674-70131777	crovir-transcript-5422	70133235		0.050896
scaffold-ma3	70132261	70132380	intergenic|scaffold-ma3:70132261-70132380	crovir-transcript-5422	70133235		0.078903
scaffold-ma3	70521214	70521462	intergenic|scaffold-ma3:70521214-70521462	crovir-transcript-5428	70520628		0.058836
scaffold-ma3	70524434	70524789	intergenic|scaffold-ma3:70524434-70524789	crovir-transcript-5428	70520628		0.109763
scaffold-ma3	70594460	70595327	intergenic|scaffold-ma3:70594460-70595327	crovir-transcript-5428	70520628		0.114167
scaffold-ma3	70933845	70934879	intergenic|scaffold-ma3:70933845-70934879	crovir-transcript-5436	72487302		0.055807
scaffold-ma3	72480840	72481086	intergenic|scaffold-ma3:72480840-72481086	crovir-transcript-5436	72487302		0.097703
scaffold-ma3	72482986	72483233	intergenic|scaffold-ma3:72482986-72483233	crovir-transcript-5436	72487302		0.052401
scaffold-ma3	72719873	72720500	intergenic|scaffold-ma3:72719873-72720500	crovir-transcript-5442	72613073		0.126401
scaffold-ma3	72719873	72720500	intergenic|scaffold-ma3:72719873-72720500	crovir-transcript-5446	72691575		0.210552
scaffold-ma3	72867974	72868216	genic|scaffold-ma3:72867974-72868216	crovir-transcript-5452	72867096		0.185997
scaffold-ma3	75092532	75092991	intergenic|scaffold-ma3:75092532-75092991	crovir-transcript-5471	75080363		0.224148
scaffold-ma3	75093903	75094129	intergenic|scaffold-ma3:75093903-75094129	crovir-transcript-5471	75080363		0.152753
scaffold-ma3	76363615	76364367	intergenic|scaffold-ma3:76363615-76364367	crovir-transcript-5479	76057573		0.051016
scaffold-ma3	76363615	76364367	intergenic|scaffold-ma3:76363615-76364367	crovir-transcript-5483	76469658		0.071947
scaffold-ma3	76363615	76364367	intergenic|scaffold-ma3:76363615-76364367	crovir-transcript-5520	79804309		0.169349
scaffold-ma3	76461251	76461490	intergenic|scaffold-ma3:76461251-76461490	crovir-transcript-5483	76469658		0.058431
scaffold-ma3	76818028	76818401	genic|scaffold-ma3:76818028-76818401	crovir-transcript-5492	76815592		0.409039
scaffold-ma3	76818028	76818401	genic|scaffold-ma3:76818028-76818401	crovir-transcript-5489	76816487		0.409037
scaffold-ma3	76818028	76818401	genic|scaffold-ma3:76818028-76818401	crovir-transcript-5488	76839051		0.155934
scaffold-ma3	78537637	78538011	intergenic|scaffold-ma3:78537637-78538011	crovir-transcript-5505	78528447		0.063379
scaffold-ma3	78572032	78572915	intergenic|scaffold-ma3:78572032-78572915	crovir-transcript-5499	78098052		0.090813
scaffold-ma3	78572032	78572915	intergenic|scaffold-ma3:78572032-78572915	crovir-transcript-5505	78528447		0.110978
scaffold-ma3	78572032	78572915	intergenic|scaffold-ma3:78572032-78572915	crovir-transcript-5503	78570499		0.441215
scaffold-ma3	78927828	78928536	intergenic|scaffold-ma3:78927828-78928536	crovir-transcript-5512	78999683		0.061958
scaffold-ma3	79708267	79708955	intergenic|scaffold-ma3:79708267-79708955	crovir-transcript-5515	79744342		0.087033
scaffold-ma3	79708267	79708955	intergenic|scaffold-ma3:79708267-79708955	crovir-transcript-5520	79804309		0.059454
scaffold-ma3	79964318	79964603	intergenic|scaffold-ma3:79964318-79964603	crovir-transcript-5523	79974434		0.067276
scaffold-ma3	79964318	79964603	intergenic|scaffold-ma3:79964318-79964603	crovir-transcript-5521	80356296		0.097362
scaffold-ma3	80097006	80097425	intergenic|scaffold-ma3:80097006-80097425	crovir-transcript-5530	80096056		0.315855
scaffold-ma3	80201449	80202017	genic|scaffold-ma3:80201449-80202017	crovir-transcript-5524	80178873		0.061424
scaffold-ma3	80201449	80202017	genic|scaffold-ma3:80201449-80202017	crovir-transcript-5526	80200764		0.238117
scaffold-ma3	80201449	80202017	genic|scaffold-ma3:80201449-80202017	crovir-transcript-5527	80274488		0.066114
scaffold-ma3	80203558	80203827	genic|scaffold-ma3:80203558-80203827	crovir-transcript-5526	80200764		0.159272
scaffold-ma3	80207329	80207888	genic|scaffold-ma3:80207329-80207888	crovir-transcript-5526	80200764		0.160081
scaffold-ma3	80223666	80224282	genic|scaffold-ma3:80223666-80224282	crovir-transcript-5527	80274488		0.050003
scaffold-ma3	80328905	80329395	intergenic|scaffold-ma3:80328905-80329395	crovir-transcript-5527	80274488		0.061074
scaffold-ma3	80328905	80329395	intergenic|scaffold-ma3:80328905-80329395	crovir-transcript-5529	80327662		0.297514
scaffold-ma3	81080276	81080687	intergenic|scaffold-ma3:81080276-81080687	crovir-transcript-5542	81372806		0.080944
scaffold-ma3	81394671	81395056	genic|scaffold-ma3:81394671-81395056	crovir-transcript-5542	81372806		0.096244
scaffold-ma3	81496472	81496585	genic|scaffold-ma3:81496472-81496585	crovir-transcript-5544	81497809		0.050401
scaffold-ma3	81648245	81648611	intergenic|scaffold-ma3:81648245-81648611	crovir-transcript-5547	81650355		0.318291
scaffold-ma3	82473355	82473531	intergenic|scaffold-ma3:82473355-82473531	crovir-transcript-5553	82468960		0.052472
scaffold-ma3	82700589	82701269	intergenic|scaffold-ma3:82700589-82701269	crovir-transcript-5546	81849422		0.065115
scaffold-ma3	82700589	82701269	intergenic|scaffold-ma3:82700589-82701269	crovir-transcript-5557	82699607		0.531214
scaffold-ma3	82700589	82701269	intergenic|scaffold-ma3:82700589-82701269	crovir-transcript-5558	82723699		0.104351
scaffold-ma3	82700589	82701269	intergenic|scaffold-ma3:82700589-82701269	crovir-transcript-5556	82726215		0.076536
scaffold-ma3	82724671	82724946	intergenic|scaffold-ma3:82724671-82724946	crovir-transcript-5558	82723699		0.313240
scaffold-ma3	82724671	82724946	intergenic|scaffold-ma3:82724671-82724946	crovir-transcript-5556	82726215		0.329821
scaffold-ma3	82878938	82879413	genic|scaffold-ma3:82878938-82879413	crovir-transcript-5562	82891838		0.073306
scaffold-ma3	83248816	83249575	genic|scaffold-ma3:83248816-83249575	crovir-transcript-5566	83250509		0.156312
scaffold-ma3	83591021	83591315	intergenic|scaffold-ma3:83591021-83591315	crovir-transcript-5569	83586098		0.090407
scaffold-ma3	84177197	84177443	genic|scaffold-ma3:84177197-84177443	crovir-transcript-5578	84052176		0.060086
scaffold-ma3	84177197	84177443	genic|scaffold-ma3:84177197-84177443	crovir-transcript-5579	84303050		0.057000
scaffold-ma3	86581897	86582230	intergenic|scaffold-ma3:86581897-86582230	crovir-transcript-5596	86555328		0.091014
scaffold-ma3	86581897	86582230	intergenic|scaffold-ma3:86581897-86582230	crovir-transcript-5594	86556107		0.091009
scaffold-ma3	86905413	86905578	genic|scaffold-ma3:86905413-86905578	crovir-transcript-5598	86902289		0.300602
scaffold-ma3	87367918	87368667	intergenic|scaffold-ma3:87367918-87368667	crovir-transcript-5607	87392326		0.130988
scaffold-ma3	87367918	87368667	intergenic|scaffold-ma3:87367918-87368667	crovir-transcript-5610	87475482		0.080620
scaffold-ma3	87367918	87368667	intergenic|scaffold-ma3:87367918-87368667	crovir-transcript-5611	87683558		0.088301
scaffold-ma3	87397133	87397287	genic|scaffold-ma3:87397133-87397287	crovir-transcript-5607	87392326		0.057732
scaffold-ma3	87498951	87499387	intergenic|scaffold-ma3:87498951-87499387	crovir-transcript-5610	87475482		0.365223
scaffold-ma3	87502948	87504048	intergenic|scaffold-ma3:87502948-87504048	crovir-transcript-5599	86876147		0.057024
scaffold-ma3	87502948	87504048	intergenic|scaffold-ma3:87502948-87504048	crovir-transcript-5607	87392326		0.064225
scaffold-ma3	87502948	87504048	intergenic|scaffold-ma3:87502948-87504048	crovir-transcript-5610	87475482		0.050685
scaffold-ma3	87502948	87504048	intergenic|scaffold-ma3:87502948-87504048	crovir-transcript-5611	87683558		0.067917
scaffold-ma3	88665500	88665605	genic|scaffold-ma3:88665500-88665605	crovir-transcript-5620	88666351		0.071866
scaffold-ma3	88989863	88990999	intergenic|scaffold-ma3:88989863-88990999	crovir-transcript-5624	88999474		0.504219
scaffold-ma3	89543621	89544143	intergenic|scaffold-ma3:89543621-89544143	crovir-transcript-5630	89551511		0.118410
scaffold-ma3	89732729	89733189	intergenic|scaffold-ma3:89732729-89733189	crovir-transcript-5635	89747196		0.063342
scaffold-ma3	90099030	90099513	intergenic|scaffold-ma3:90099030-90099513	crovir-transcript-5645	90095029		0.368206
scaffold-ma3	90560847	90561488	intergenic|scaffold-ma3:90560847-90561488	crovir-transcript-5650	90407123		0.051783
scaffold-ma3	90560847	90561488	intergenic|scaffold-ma3:90560847-90561488	crovir-transcript-5663	90817034		0.074163
scaffold-ma3	90747774	90748265	genic|scaffold-ma3:90747774-90748265	crovir-transcript-5662	90740626		0.147426
scaffold-ma3	90757746	90757948	intergenic|scaffold-ma3:90757746-90757948	crovir-transcript-5661	90759443		0.093847
scaffold-ma3	90801743	90802709	intergenic|scaffold-ma3:90801743-90802709	crovir-transcript-5662	90740626		0.153916
scaffold-ma3	90801743	90802709	intergenic|scaffold-ma3:90801743-90802709	crovir-transcript-5661	90759443		0.087982
scaffold-ma3	90801743	90802709	intergenic|scaffold-ma3:90801743-90802709	crovir-transcript-5660	90803511		0.700634
scaffold-ma3	90801743	90802709	intergenic|scaffold-ma3:90801743-90802709	crovir-transcript-5663	90817034		0.096681
scaffold-ma3	92816235	92816821	genic|scaffold-ma3:92816235-92816821	crovir-transcript-5675	92835242		0.058966
scaffold-ma3	92820277	92820622	intergenic|scaffold-ma3:92820277-92820622	crovir-transcript-5675	92835242		0.113270
scaffold-ma3	92824195	92824475	intergenic|scaffold-ma3:92824195-92824475	crovir-transcript-5675	92835242		0.225327
scaffold-ma3	92825228	92826310	intergenic|scaffold-ma3:92825228-92826310	crovir-transcript-5666	91587517		0.056369
scaffold-ma3	92825228	92826310	intergenic|scaffold-ma3:92825228-92826310	crovir-transcript-5675	92835242		0.090365
scaffold-ma3	92825228	92826310	intergenic|scaffold-ma3:92825228-92826310	crovir-transcript-5679	92932388		0.051718
scaffold-ma3	92938749	92939175	intergenic|scaffold-ma3:92938749-92939175	crovir-transcript-5679	92932388		0.067341
scaffold-ma3	93046936	93047465	intergenic|scaffold-ma3:93046936-93047465	crovir-transcript-5679	92932388		0.053889
scaffold-ma3	96251089	96251956	intergenic|scaffold-ma3:96251089-96251956	crovir-transcript-5692	96289176		0.070853
scaffold-ma3	96285725	96286040	intergenic|scaffold-ma3:96285725-96286040	crovir-transcript-5692	96289176		0.154466
scaffold-ma3	96286281	96286723	intergenic|scaffold-ma3:96286281-96286723	crovir-transcript-5692	96289176		0.178626
scaffold-ma3	96479764	96480334	genic|scaffold-ma3:96479764-96480334	crovir-transcript-5693	96481260		0.219969
scaffold-ma3	96479764	96480334	genic|scaffold-ma3:96479764-96480334	crovir-transcript-5696	96481376		0.219969
scaffold-ma3	96479764	96480334	genic|scaffold-ma3:96479764-96480334	crovir-transcript-5695	96515784		0.084890
scaffold-ma3	96479764	96480334	genic|scaffold-ma3:96479764-96480334	crovir-transcript-5698	96515985		0.084890
scaffold-ma3	96484843	96485183	genic|scaffold-ma3:96484843-96485183	crovir-transcript-5693	96481260		0.189377
scaffold-ma3	96484843	96485183	genic|scaffold-ma3:96484843-96485183	crovir-transcript-5696	96481376		0.189377
scaffold-ma3	96486291	96486457	genic|scaffold-ma3:96486291-96486457	crovir-transcript-5693	96481260		0.083580
scaffold-ma3	96486291	96486457	genic|scaffold-ma3:96486291-96486457	crovir-transcript-5696	96481376		0.083580
scaffold-ma3	96602707	96603066	genic|scaffold-ma3:96602707-96603066	crovir-transcript-5699	96600998		0.076391
scaffold-ma3	99056755	99057713	intergenic|scaffold-ma3:99056755-99057713	crovir-transcript-5720	99065614		0.257805
scaffold-ma3	99072120	99072457	genic|scaffold-ma3:99072120-99072457	crovir-transcript-5720	99065614		0.117223
scaffold-ma3	99073740	99073941	genic|scaffold-ma3:99073740-99073941	crovir-transcript-5720	99065614		0.118373
scaffold-ma3	99261425	99261664	genic|scaffold-ma3:99261425-99261664	crovir-transcript-5721	99262226		0.093373
scaffold-ma3	99274079	99274624	intergenic|scaffold-ma3:99274079-99274624	crovir-transcript-5721	99262226		0.171947
scaffold-ma3	100430297	100430612	intergenic|scaffold-ma3:100430297-100430612	crovir-transcript-5730	100427384		0.051186
scaffold-ma3	100431603	100431957	intergenic|scaffold-ma3:100431603-100431957	crovir-transcript-5730	100427384		0.132531
scaffold-ma3	100438829	100439104	intergenic|scaffold-ma3:100438829-100439104	crovir-transcript-5730	100427384		0.099459
scaffold-ma3	100495871	100496414	intergenic|scaffold-ma3:100495871-100496414	crovir-transcript-5737	100491754		0.381901
scaffold-ma3	100495871	100496414	intergenic|scaffold-ma3:100495871-100496414	crovir-transcript-5738	100532482		0.052213
scaffold-ma3	100495871	100496414	intergenic|scaffold-ma3:100495871-100496414	crovir-transcript-5735	100532621		0.052213
scaffold-ma3	100495871	100496414	intergenic|scaffold-ma3:100495871-100496414	crovir-transcript-5734	100589198		0.051349
scaffold-ma3	102503647	102504256	intergenic|scaffold-ma3:102503647-102504256	crovir-transcript-5741	102684206		0.070226
scaffold-ma3	104142862	104143335	genic|scaffold-ma3:104142862-104143335	crovir-transcript-5752	104144017		0.183671
scaffold-ma3	104142862	104143335	genic|scaffold-ma3:104142862-104143335	crovir-transcript-5747	104146118		0.205179
scaffold-ma3	104144882	104145342	intergenic|scaffold-ma3:104144882-104145342	crovir-transcript-5752	104144017		0.154283
scaffold-ma3	104144882	104145342	intergenic|scaffold-ma3:104144882-104145342	crovir-transcript-5747	104146118		0.172349
scaffold-ma3	104270989	104271183	intergenic|scaffold-ma3:104270989-104271183	crovir-transcript-5753	104269426		0.085779
scaffold-ma3	104433514	104433639	intergenic|scaffold-ma3:104433514-104433639	crovir-transcript-5763	104432032		0.050972
scaffold-ma3	104433514	104433639	intergenic|scaffold-ma3:104433514-104433639	crovir-transcript-5754	104434322		0.050970
scaffold-ma3	104438201	104438584	genic|scaffold-ma3:104438201-104438584	crovir-transcript-5763	104432032		0.069909
scaffold-ma3	104438201	104438584	genic|scaffold-ma3:104438201-104438584	crovir-transcript-5754	104434322		0.069906
scaffold-ma3	104476108	104476387	genic|scaffold-ma3:104476108-104476387	crovir-transcript-5759	104482068		0.058925
scaffold-ma3	104505387	104505856	intergenic|scaffold-ma3:104505387-104505856	crovir-transcript-5762	104501618		0.206663
scaffold-ma3	104516900	104517475	intergenic|scaffold-ma3:104516900-104517475	crovir-transcript-5762	104501618		0.119957
scaffold-ma3	104677212	104677871	genic|scaffold-ma3:104677212-104677871	crovir-transcript-5767	104681915		0.308920
scaffold-ma3	104677212	104677871	genic|scaffold-ma3:104677212-104677871	crovir-transcript-5769	104705708		0.069950
scaffold-ma3	104773759	104774291	intergenic|scaffold-ma3:104773759-104774291	crovir-transcript-5770	104897969		0.057073
scaffold-ma3	105010311	105010838	intergenic|scaffold-ma3:105010311-105010838	crovir-transcript-5775	105024779		0.077804
scaffold-ma3	105334180	105334642	intergenic|scaffold-ma3:105334180-105334642	crovir-transcript-5780	105347139		0.092093
scaffold-ma3	105354213	105354367	genic|scaffold-ma3:105354213-105354367	crovir-transcript-5780	105347139		0.080719
scaffold-ma3	105914454	105914940	intergenic|scaffold-ma3:105914454-105914940	crovir-transcript-5782	105402799		0.053350
scaffold-ma3	106002673	106003491	intergenic|scaffold-ma3:106002673-106003491	crovir-transcript-5785	105921957		0.191770
scaffold-ma3	106002673	106003491	intergenic|scaffold-ma3:106002673-106003491	crovir-transcript-5786	105968685		0.213369
scaffold-ma3	106002673	106003491	intergenic|scaffold-ma3:106002673-106003491	crovir-transcript-5788	106175930		0.178565
scaffold-ma3	106002673	106003491	intergenic|scaffold-ma3:106002673-106003491	crovir-transcript-5791	106928355		0.141381
scaffold-ma3	106035808	106036687	intergenic|scaffold-ma3:106035808-106036687	crovir-transcript-5749	104083239		0.053052
scaffold-ma3	106035808	106036687	intergenic|scaffold-ma3:106035808-106036687	crovir-transcript-5782	105402799		0.057557
scaffold-ma3	106035808	106036687	intergenic|scaffold-ma3:106035808-106036687	crovir-transcript-5785	105921957		0.084854
scaffold-ma3	106035808	106036687	intergenic|scaffold-ma3:106035808-106036687	crovir-transcript-5786	105968685		0.091692
scaffold-ma3	106035808	106036687	intergenic|scaffold-ma3:106035808-106036687	crovir-transcript-5787	106058287		0.086505
scaffold-ma3	106035808	106036687	intergenic|scaffold-ma3:106035808-106036687	crovir-transcript-5783	106109872		0.079931
scaffold-ma3	106035808	106036687	intergenic|scaffold-ma3:106035808-106036687	crovir-transcript-5791	106928355		0.071343
scaffold-ma3	106052102	106052532	genic|scaffold-ma3:106052102-106052532	crovir-transcript-5783	106109872		0.062526
scaffold-ma3	106104575	106104752	intergenic|scaffold-ma3:106104575-106104752	crovir-transcript-5783	106109872		0.113618
scaffold-ma3	109274923	109275287	intergenic|scaffold-ma3:109274923-109275287	crovir-transcript-5815	109303122		0.056395
scaffold-ma3	109281596	109282169	intergenic|scaffold-ma3:109281596-109282169	crovir-transcript-5816	109212311		0.086034
scaffold-ma3	109281596	109282169	intergenic|scaffold-ma3:109281596-109282169	crovir-transcript-5818	109213306		0.086034
scaffold-ma3	109281596	109282169	intergenic|scaffold-ma3:109281596-109282169	crovir-transcript-5817	109224630		0.062190
scaffold-ma3	109281596	109282169	intergenic|scaffold-ma3:109281596-109282169	crovir-transcript-5815	109303122		0.205663
scaffold-ma3	109455773	109455873	intergenic|scaffold-ma3:109455773-109455873	crovir-transcript-5822	109454644		0.066765
scaffold-ma3	109578397	109579135	genic|scaffold-ma3:109578397-109579135	crovir-transcript-5822	109454644		0.085758
scaffold-ma3	109666428	109666827	intergenic|scaffold-ma3:109666428-109666827	crovir-transcript-5822	109454644		0.052598
scaffold-ma3	109666428	109666827	intergenic|scaffold-ma3:109666428-109666827	crovir-transcript-5821	109670288		0.470911
