chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
scaffold-mi6	944332	945654	intergenic|scaffold-mi6:944332-945654	crovir-transcript-11429	420275		0.069752
scaffold-mi6	1105616	1106203	intergenic|scaffold-mi6:1105616-1106203	crovir-transcript-11436	1124206		0.074403
scaffold-mi6	1153093	1153605	genic|scaffold-mi6:1153093-1153605	crovir-transcript-11436	1124206		0.070212
scaffold-mi6	1153807	1154103	genic|scaffold-mi6:1153807-1154103	crovir-transcript-11436	1124206		0.056805
scaffold-mi6	3509615	3510818	genic|scaffold-mi6:3509615-3510818	crovir-transcript-11466	3521497		0.057411
scaffold-mi6	3515818	3516187	genic|scaffold-mi6:3515818-3516187	crovir-transcript-11466	3521497		0.235154
scaffold-mi6	3519037	3519330	genic|scaffold-mi6:3519037-3519330	crovir-transcript-11466	3521497		0.164062
scaffold-mi6	3522972	3523194	intergenic|scaffold-mi6:3522972-3523194	crovir-transcript-11466	3521497		0.141642
scaffold-mi6	3524961	3525142	intergenic|scaffold-mi6:3524961-3525142	crovir-transcript-11466	3521497		0.071855
scaffold-mi6	3526035	3526236	intergenic|scaffold-mi6:3526035-3526236	crovir-transcript-11466	3521497		0.093589
scaffold-mi6	3812158	3812408	genic|scaffold-mi6:3812158-3812408	crovir-transcript-11467	3811145		0.084309
scaffold-mi6	3812158	3812408	genic|scaffold-mi6:3812158-3812408	crovir-transcript-11474	3816963		0.074962
scaffold-mi6	4581903	4582147	genic|scaffold-mi6:4581903-4582147	crovir-transcript-11478	4580153		0.074271
scaffold-mi6	4585131	4585447	genic|scaffold-mi6:4585131-4585447	crovir-transcript-11478	4580153		0.097724
scaffold-mi6	4594566	4595025	genic|scaffold-mi6:4594566-4595025	crovir-transcript-11478	4580153		0.093839
scaffold-mi6	4802545	4803089	intergenic|scaffold-mi6:4802545-4803089	crovir-transcript-11486	4788371		0.113763
scaffold-mi6	5996559	5997402	genic|scaffold-mi6:5996559-5997402	crovir-transcript-11502	5994122		0.182605
scaffold-mi6	5996559	5997402	genic|scaffold-mi6:5996559-5997402	crovir-transcript-11504	6123283		0.067709
scaffold-mi6	5996559	5997402	genic|scaffold-mi6:5996559-5997402	crovir-transcript-11513	6664018		0.054703
scaffold-mi6	6661577	6661708	intergenic|scaffold-mi6:6661577-6661708	crovir-transcript-11513	6664018		0.138088
scaffold-mi6	9040814	9041367	genic|scaffold-mi6:9040814-9041367	crovir-transcript-11524	8542479		0.058822
scaffold-mi6	9041919	9042218	genic|scaffold-mi6:9041919-9042218	crovir-transcript-11524	8542479		0.050849
scaffold-mi6	9461298	9461562	intergenic|scaffold-mi6:9461298-9461562	crovir-transcript-11560	9545733		0.055252
scaffold-mi6	12884621	12885012	intergenic|scaffold-mi6:12884621-12885012	crovir-transcript-11599	12924349		0.097944
scaffold-mi6	12886723	12887182	intergenic|scaffold-mi6:12886723-12887182	crovir-transcript-11599	12924349		0.177840
scaffold-mi6	12920964	12921248	genic|scaffold-mi6:12920964-12921248	crovir-transcript-11599	12924349		0.073380
scaffold-mi10	59882	60185	intergenic|scaffold-mi10:59882-60185	crovir-transcript-12362	65598		0.176521
scaffold-mi10	61683	61806	intergenic|scaffold-mi10:61683-61806	crovir-transcript-12362	65598		0.092730
scaffold-mi10	774683	774942	intergenic|scaffold-mi10:774683-774942	crovir-transcript-12378	777682		0.140200
scaffold-mi10	774683	774942	intergenic|scaffold-mi10:774683-774942	crovir-transcript-12376	778957		0.140180
scaffold-mi10	1084029	1084838	intergenic|scaffold-mi10:1084029-1084838	crovir-transcript-12384	1146035		0.125151
scaffold-mi10	1084029	1084838	intergenic|scaffold-mi10:1084029-1084838	crovir-transcript-12412	1237793		0.132592
scaffold-mi10	1084029	1084838	intergenic|scaffold-mi10:1084029-1084838	crovir-transcript-12468	2932832		0.060996
scaffold-mi10	1150218	1150587	genic|scaffold-mi10:1150218-1150587	crovir-transcript-12384	1146035		0.087827
scaffold-mi10	1659168	1659836	intergenic|scaffold-mi10:1659168-1659836	crovir-transcript-12416	1662369		0.178501
scaffold-mi10	1673634	1673954	genic|scaffold-mi10:1673634-1673954	crovir-transcript-12416	1662369		0.095264
scaffold-mi10	1673634	1673954	genic|scaffold-mi10:1673634-1673954	crovir-transcript-12417	1668704		0.274710
scaffold-mi10	1678852	1679296	intergenic|scaffold-mi10:1678852-1679296	crovir-transcript-12416	1662369		0.073403
scaffold-mi10	1725486	1725653	intergenic|scaffold-mi10:1725486-1725653	crovir-transcript-12427	1730623		0.101475
scaffold-mi10	1742744	1743108	intergenic|scaffold-mi10:1742744-1743108	crovir-transcript-12427	1730623		0.062978
scaffold-mi10	2287637	2288126	intergenic|scaffold-mi10:2287637-2288126	crovir-transcript-12436	2298480		0.050918
scaffold-mi10	2739018	2739609	genic|scaffold-mi10:2739018-2739609	crovir-transcript-12471	2712340		0.050555
scaffold-mi10	2770786	2770898	genic|scaffold-mi10:2770786-2770898	crovir-transcript-12466	2773631		0.100423
scaffold-mi10	2772178	2772510	intergenic|scaffold-mi10:2772178-2772510	crovir-transcript-12466	2773631		0.072207
scaffold-mi10	2780791	2781239	genic|scaffold-mi10:2780791-2781239	crovir-transcript-12466	2773631		0.072823
scaffold-mi10	2844380	2844633	intergenic|scaffold-mi10:2844380-2844633	crovir-transcript-12469	2842895		0.098882
scaffold-mi10	2849390	2850534	intergenic|scaffold-mi10:2849390-2850534	crovir-transcript-12471	2712340		0.073210
scaffold-mi10	2849390	2850534	intergenic|scaffold-mi10:2849390-2850534	crovir-transcript-12469	2842895		0.112620
scaffold-mi10	2849390	2850534	intergenic|scaffold-mi10:2849390-2850534	crovir-transcript-12576	4377069		0.063234
scaffold-mi10	2851643	2852085	intergenic|scaffold-mi10:2851643-2852085	crovir-transcript-12493	3084909		0.062801
scaffold-mi10	2999394	2999818	intergenic|scaffold-mi10:2999394-2999818	crovir-transcript-12491	2988654		0.056905
scaffold-mi10	2999394	2999818	intergenic|scaffold-mi10:2999394-2999818	crovir-transcript-12489	2995074		0.421490
scaffold-mi10	3269470	3269946	genic|scaffold-mi10:3269470-3269946	crovir-transcript-12516	3271242		0.109007
scaffold-mi10	3284883	3285449	intergenic|scaffold-mi10:3284883-3285449	crovir-transcript-12516	3271242		0.166558
scaffold-mi10	3286041	3286206	intergenic|scaffold-mi10:3286041-3286206	crovir-transcript-12516	3271242		0.058498
scaffold-mi10	3286551	3286731	intergenic|scaffold-mi10:3286551-3286731	crovir-transcript-12516	3271242		0.060231
scaffold-mi10	3412117	3412389	intergenic|scaffold-mi10:3412117-3412389	crovir-transcript-12521	3409199		0.055180
scaffold-mi10	3483138	3483541	intergenic|scaffold-mi10:3483138-3483541	crovir-transcript-12523	3481369		0.109659
scaffold-mi10	3741935	3742441	genic|scaffold-mi10:3741935-3742441	crovir-transcript-12534	3743015		0.298717
scaffold-mi10	3751800	3751997	genic|scaffold-mi10:3751800-3751997	crovir-transcript-12535	3755785		0.071139
scaffold-mi10	3757669	3757829	genic|scaffold-mi10:3757669-3757829	crovir-transcript-12535	3755785		0.106142
scaffold-mi10	3760686	3761179	genic|scaffold-mi10:3760686-3761179	crovir-transcript-12535	3755785		0.108863
scaffold-mi10	3761669	3761981	genic|scaffold-mi10:3761669-3761981	crovir-transcript-12535	3755785		0.100525
scaffold-mi10	4310587	4311094	intergenic|scaffold-mi10:4310587-4311094	crovir-transcript-12559	4335892		0.055647
scaffold-mi10	4316598	4317016	genic|scaffold-mi10:4316598-4317016	crovir-transcript-12559	4335892		0.080942
scaffold-mi10	4406723	4406964	genic|scaffold-mi10:4406723-4406964	crovir-transcript-12564	4402202		0.071118
scaffold-mi10	4408460	4408614	genic|scaffold-mi10:4408460-4408614	crovir-transcript-12564	4402202		0.070208
scaffold-mi10	4598239	4598423	genic|scaffold-mi10:4598239-4598423	crovir-transcript-12591	4600270		0.054320
scaffold-mi10	4925424	4925799	intergenic|scaffold-mi10:4925424-4925799	crovir-transcript-12644	4922382		0.063388
scaffold-mi10	4926940	4927861	intergenic|scaffold-mi10:4926940-4927861	crovir-transcript-12644	4922382		0.057864
scaffold-mi10	4935731	4936182	genic|scaffold-mi10:4935731-4936182	crovir-transcript-12641	4945935		0.071427
scaffold-mi10	4941266	4941763	genic|scaffold-mi10:4941266-4941763	crovir-transcript-12641	4945935		0.126786
scaffold-mi10	4944324	4944540	genic|scaffold-mi10:4944324-4944540	crovir-transcript-12641	4945935		0.134105
scaffold-mi10	4973692	4973889	intergenic|scaffold-mi10:4973692-4973889	crovir-transcript-12608	4977243		0.067729
scaffold-mi10	4999577	4999919	genic|scaffold-mi10:4999577-4999919	crovir-transcript-12621	4997223		0.147467
scaffold-mi10	5083780	5084369	intergenic|scaffold-mi10:5083780-5084369	crovir-transcript-12608	4977243		0.058525
scaffold-mi10	5129188	5129584	intergenic|scaffold-mi10:5129188-5129584	crovir-transcript-12634	5127895		0.146877
scaffold-mi10	5129188	5129584	intergenic|scaffold-mi10:5129188-5129584	crovir-transcript-12645	5145223		0.060849
scaffold-mi10	5146579	5146791	intergenic|scaffold-mi10:5146579-5146791	crovir-transcript-12645	5145223		0.060810
scaffold-mi10	5154341	5154842	intergenic|scaffold-mi10:5154341-5154842	crovir-transcript-12645	5145223		0.207250
scaffold-mi10	5169155	5169572	intergenic|scaffold-mi10:5169155-5169572	crovir-transcript-12634	5127895		0.065215
scaffold-mi10	5169155	5169572	intergenic|scaffold-mi10:5169155-5169572	crovir-transcript-12645	5145223		0.052422
scaffold-mi10	5215433	5216794	genic|scaffold-mi10:5215433-5216794	crovir-transcript-12634	5127895		0.057473
scaffold-mi10	5372249	5372784	intergenic|scaffold-mi10:5372249-5372784	crovir-transcript-12630	5368216		0.091689
scaffold-mi8	756387	756824	intergenic|scaffold-mi8:756387-756824	crovir-transcript-15985	765739		0.085468
scaffold-mi8	756387	756824	intergenic|scaffold-mi8:756387-756824	crovir-transcript-15974	773758		0.149520
scaffold-mi8	764005	764390	genic|scaffold-mi8:764005-764390	crovir-transcript-15985	765739		0.478952
scaffold-mi8	764005	764390	genic|scaffold-mi8:764005-764390	crovir-transcript-15974	773758		0.296923
scaffold-mi8	771207	771597	intergenic|scaffold-mi8:771207-771597	crovir-transcript-15985	765739		0.107100
scaffold-mi8	771207	771597	intergenic|scaffold-mi8:771207-771597	crovir-transcript-15974	773758		0.174359
scaffold-mi8	1067304	1067731	genic|scaffold-mi8:1067304-1067731	crovir-transcript-16006	1074231		0.116320
scaffold-mi8	1613669	1614003	genic|scaffold-mi8:1613669-1614003	crovir-transcript-16021	1618617		0.057872
scaffold-mi8	1824904	1825141	genic|scaffold-mi8:1824904-1825141	crovir-transcript-16032	1830414		0.101015
scaffold-mi8	1976138	1976443	genic|scaffold-mi8:1976138-1976443	crovir-transcript-16027	1974120		0.056571
scaffold-mi8	2377386	2377659	genic|scaffold-mi8:2377386-2377659	crovir-transcript-16057	2374514		0.086154
scaffold-mi8	3043936	3044089	intergenic|scaffold-mi8:3043936-3044089	crovir-transcript-16081	3041700		0.067031
scaffold-mi8	3416145	3416545	genic|scaffold-mi8:3416145-3416545	crovir-transcript-16091	3419847		0.117520
scaffold-mi8	4325554	4326093	intergenic|scaffold-mi8:4325554-4326093	crovir-transcript-16124	4320208		0.379587
scaffold-mi8	4329250	4329740	intergenic|scaffold-mi8:4329250-4329740	crovir-transcript-16124	4320208		0.118638
scaffold-mi8	4556557	4557133	intergenic|scaffold-mi8:4556557-4557133	crovir-transcript-16140	4573988		0.090238
scaffold-mi8	4556557	4557133	intergenic|scaffold-mi8:4556557-4557133	crovir-transcript-16142	4577251		0.081686
scaffold-mi8	4557578	4558277	genic|scaffold-mi8:4557578-4558277	crovir-transcript-16140	4573988		0.096450
scaffold-mi8	4557578	4558277	genic|scaffold-mi8:4557578-4558277	crovir-transcript-16142	4577251		0.087309
scaffold-mi8	4973982	4974295	intergenic|scaffold-mi8:4973982-4974295	crovir-transcript-16154	4992795		0.061273
scaffold-mi8	4997702	4998047	genic|scaffold-mi8:4997702-4998047	crovir-transcript-16154	4992795		0.116296
scaffold-mi8	5252307	5253026	intergenic|scaffold-mi8:5252307-5253026	crovir-transcript-15993	1078774		0.052931
scaffold-mi8	5388782	5389287	genic|scaffold-mi8:5388782-5389287	crovir-transcript-16188	5381483		0.167552
scaffold-mi8	5583058	5583333	intergenic|scaffold-mi8:5583058-5583333	crovir-transcript-16188	5381483		0.059606
scaffold-mi8	5895911	5896426	genic|scaffold-mi8:5895911-5896426	crovir-transcript-16198	5892802		0.162301
scaffold-mi8	6221006	6221454	genic|scaffold-mi8:6221006-6221454	crovir-transcript-16218	6197806		0.055804
scaffold-mi8	7064262	7064574	intergenic|scaffold-mi8:7064262-7064574	crovir-transcript-16257	7062897		0.083022
scaffold-mi8	7344898	7345870	genic|scaffold-mi8:7344898-7345870	crovir-transcript-16264	7257329		0.116561
scaffold-mi8	7481145	7481389	intergenic|scaffold-mi8:7481145-7481389	crovir-transcript-16277	7479265		0.121461
scaffold-mi8	8603214	8604041	genic|scaffold-mi8:8603214-8604041	crovir-transcript-16357	8561817		0.053842
scaffold-mi8	8714079	8714460	intergenic|scaffold-mi8:8714079-8714460	crovir-transcript-16352	8712755		0.178441
scaffold-mi8	8778107	8778379	intergenic|scaffold-mi8:8778107-8778379	crovir-transcript-16334	8784517		0.060206
scaffold-mi8	8778567	8778973	intergenic|scaffold-mi8:8778567-8778973	crovir-transcript-16334	8784517		0.097818
scaffold-mi8	8780766	8780996	intergenic|scaffold-mi8:8780766-8780996	crovir-transcript-16334	8784517		0.061707
scaffold-mi8	8787919	8789205	intergenic|scaffold-mi8:8787919-8789205	crovir-transcript-16334	8784517		0.101743
scaffold-mi8	9155999	9156364	genic|scaffold-mi8:9155999-9156364	crovir-transcript-16360	9152140		0.145287
scaffold-mi8	9992681	9992981	genic|scaffold-mi8:9992681-9992981	crovir-transcript-16412	9990533		0.073501
scaffold-mi8	9997948	9998369	genic|scaffold-mi8:9997948-9998369	crovir-transcript-16412	9990533		0.242747
scaffold-mi8	10032763	10033783	genic|scaffold-mi8:10032763-10033783	crovir-transcript-16423	9931043		0.092049
scaffold-mi8	10032763	10033783	genic|scaffold-mi8:10032763-10033783	crovir-transcript-16412	9990533		0.094891
scaffold-mi8	10054161	10055006	intergenic|scaffold-mi8:10054161-10055006	crovir-transcript-16417	10048284		0.403356
scaffold-mi8	10055592	10056554	intergenic|scaffold-mi8:10055592-10056554	crovir-transcript-16417	10048284		0.092244
scaffold-mi8	10526109	10526247	genic|scaffold-mi8:10526109-10526247	crovir-transcript-16467	10526794		0.070513
scaffold-mi8	10530373	10530610	genic|scaffold-mi8:10530373-10530610	crovir-transcript-16467	10526794		0.090724
scaffold-mi8	10944592	10944834	genic|scaffold-mi8:10944592-10944834	crovir-transcript-16464	10947412		0.113878
scaffold-mi8	10948028	10948272	intergenic|scaffold-mi8:10948028-10948272	crovir-transcript-16464	10947412		0.116065
scaffold-ma6	3527090	3527646	genic|scaffold-ma6:3527090-3527646	crovir-transcript-11633	2750944		0.050168
scaffold-ma6	5705601	5706407	intergenic|scaffold-ma6:5705601-5706407	crovir-transcript-11633	2750944		0.051231
scaffold-ma6	7296299	7296600	genic|scaffold-ma6:7296299-7296600	crovir-transcript-11691	7297848		0.174839
scaffold-ma6	7333159	7333353	intergenic|scaffold-ma6:7333159-7333353	crovir-transcript-11689	7355430		0.065719
scaffold-ma6	7333955	7334279	intergenic|scaffold-ma6:7333955-7334279	crovir-transcript-11689	7355430		0.126846
scaffold-ma6	7361998	7362300	genic|scaffold-ma6:7361998-7362300	crovir-transcript-11689	7355430		0.069212
scaffold-ma6	11201136	11201996	intergenic|scaffold-ma6:11201136-11201996	crovir-transcript-11706	11242152		0.098866
scaffold-ma6	11201136	11201996	intergenic|scaffold-ma6:11201136-11201996	crovir-transcript-11710	11488796		0.060105
scaffold-ma6	11480047	11481089	intergenic|scaffold-ma6:11480047-11481089	crovir-transcript-11710	11488796		0.176930
scaffold-ma6	12534116	12534741	genic|scaffold-ma6:12534116-12534741	crovir-transcript-11715	12533121		0.716578
scaffold-ma6	12616160	12616530	genic|scaffold-ma6:12616160-12616530	crovir-transcript-11725	12623171		0.149078
scaffold-ma6	12616946	12617157	genic|scaffold-ma6:12616946-12617157	crovir-transcript-11725	12623171		0.133064
scaffold-ma6	16122707	16123762	intergenic|scaffold-ma6:16122707-16123762	crovir-transcript-11751	16133892		0.440016
scaffold-ma6	16139746	16140063	genic|scaffold-ma6:16139746-16140063	crovir-transcript-11751	16133892		0.281687
scaffold-ma6	23454384	23455154	intergenic|scaffold-ma6:23454384-23455154	crovir-transcript-11803	23459917		0.331025
scaffold-ma6	23708257	23708831	intergenic|scaffold-ma6:23708257-23708831	crovir-transcript-11803	23459917		0.064328
scaffold-ma6	32253903	32254749	intergenic|scaffold-ma6:32253903-32254749	crovir-transcript-11882	32226859		0.052250
scaffold-ma6	36356025	36356503	genic|scaffold-ma6:36356025-36356503	crovir-transcript-11914	36602198		0.066040
scaffold-ma6	36542388	36543175	intergenic|scaffold-ma6:36542388-36543175	crovir-transcript-11914	36602198		0.271353
scaffold-ma6	44881725	44881894	intergenic|scaffold-ma6:44881725-44881894	crovir-transcript-12005	44887969		0.063203
scaffold-ma6	44889520	44889811	intergenic|scaffold-ma6:44889520-44889811	crovir-transcript-12005	44887969		0.146872
scaffold-ma6	46591935	46592081	genic|scaffold-ma6:46591935-46592081	crovir-transcript-12042	46598019		0.053133
scaffold-ma6	46592729	46592942	genic|scaffold-ma6:46592729-46592942	crovir-transcript-12042	46598019		0.079170
scaffold-ma6	46599681	46599954	intergenic|scaffold-ma6:46599681-46599954	crovir-transcript-12042	46598019		0.099347
scaffold-ma6	46806755	46807285	intergenic|scaffold-ma6:46806755-46807285	crovir-transcript-12048	46807854		0.249650
scaffold-ma6	47959431	47959746	intergenic|scaffold-ma6:47959431-47959746	crovir-transcript-12076	48059296		0.059181
scaffold-ma6	48023807	48024269	intergenic|scaffold-ma6:48023807-48024269	crovir-transcript-12105	49778953		0.052836
scaffold-ma6	48135010	48135779	intergenic|scaffold-ma6:48135010-48135779	crovir-transcript-12073	48110255		0.059967
scaffold-ma6	49173081	49173568	intergenic|scaffold-ma6:49173081-49173568	crovir-transcript-12088	49172339		0.333855
scaffold-ma6	49343203	49343706	intergenic|scaffold-ma6:49343203-49343706	crovir-transcript-12090	49345254		0.060556
scaffold-ma6	49346534	49346764	genic|scaffold-ma6:49346534-49346764	crovir-transcript-12090	49345254		0.096888
scaffold-ma6	49745600	49745893	genic|scaffold-ma6:49745600-49745893	crovir-transcript-12097	49744808		0.086269
scaffold-ma6	49775178	49775414	genic|scaffold-ma6:49775178-49775414	crovir-transcript-12105	49778953		0.098815
scaffold-ma6	50411697	50412126	intergenic|scaffold-ma6:50411697-50412126	crovir-transcript-12127	50407147		0.138469
scaffold-ma6	50516543	50516743	genic|scaffold-ma6:50516543-50516743	crovir-transcript-12130	50518099		0.060020
scaffold-ma6	50528270	50528731	intergenic|scaffold-ma6:50528270-50528731	crovir-transcript-12130	50518099		0.068675
scaffold-ma6	52742784	52743818	intergenic|scaffold-ma6:52742784-52743818	crovir-transcript-12105	49778953		0.091508
scaffold-ma6	55225323	55226046	intergenic|scaffold-ma6:55225323-55226046	crovir-transcript-12178	55267729		0.059273
scaffold-ma6	55262153	55262609	intergenic|scaffold-ma6:55262153-55262609	crovir-transcript-12178	55267729		0.174705
scaffold-ma6	58445738	58446309	genic|scaffold-ma6:58445738-58446309	crovir-transcript-12234	58433068		0.063378
scaffold-ma6	64311413	64311814	genic|scaffold-ma6:64311413-64311814	crovir-transcript-12306	64309738		0.147683
scaffold-ma6	68775253	68775817	intergenic|scaffold-ma6:68775253-68775817	crovir-transcript-12342	69261193		0.064961
scaffold-ma6	68893658	68894247	intergenic|scaffold-ma6:68893658-68894247	crovir-transcript-12336	68896291		0.232273
scaffold-ma6	68904106	68904231	intergenic|scaffold-ma6:68904106-68904231	crovir-transcript-12336	68896291		0.248225
scaffold-ma6	68972536	68972906	genic|scaffold-ma6:68972536-68972906	crovir-transcript-12356	68956082		0.109472
scaffold-ma6	68978303	68978560	genic|scaffold-ma6:68978303-68978560	crovir-transcript-12356	68956082		0.089127
scaffold-ma6	68980277	68981351	genic|scaffold-ma6:68980277-68981351	crovir-transcript-12356	68956082		0.338299
scaffold-ma6	68980277	68981351	genic|scaffold-ma6:68980277-68981351	crovir-transcript-12342	69261193		0.080866
scaffold-ma6	68981532	68981813	genic|scaffold-ma6:68981532-68981813	crovir-transcript-12356	68956082		0.073226
scaffold-ma6	69412679	69412832	intergenic|scaffold-ma6:69412679-69412832	crovir-transcript-12347	69411839		0.094191
scaffold-mi3	182259	183597	genic|scaffold-mi3:182259-183597	crovir-transcript-11048	694886		0.090195
scaffold-mi3	182259	183597	genic|scaffold-mi3:182259-183597	crovir-transcript-11050	722985		0.090407
scaffold-mi3	693372	694070	genic|scaffold-mi3:693372-694070	crovir-transcript-11048	694886		0.332695
scaffold-mi3	716013	716259	genic|scaffold-mi3:716013-716259	crovir-transcript-11050	722985		0.187802
scaffold-mi3	1355993	1356333	intergenic|scaffold-mi3:1355993-1356333	crovir-transcript-11063	1364193		0.139743
scaffold-mi3	1493609	1494405	intergenic|scaffold-mi3:1493609-1494405	crovir-transcript-11069	1497151		0.164950
scaffold-mi3	1506039	1506362	genic|scaffold-mi3:1506039-1506362	crovir-transcript-11069	1497151		0.074613
scaffold-mi3	3180486	3180798	genic|scaffold-mi3:3180486-3180798	crovir-transcript-11103	3188395		0.154431
scaffold-mi3	3186001	3186349	genic|scaffold-mi3:3186001-3186349	crovir-transcript-11103	3188395		0.289831
scaffold-mi3	3389358	3389535	intergenic|scaffold-mi3:3389358-3389535	crovir-transcript-11108	3390838		0.130414
scaffold-mi3	3394191	3394644	genic|scaffold-mi3:3394191-3394644	crovir-transcript-11108	3390838		0.074199
scaffold-mi3	3418864	3419395	genic|scaffold-mi3:3418864-3419395	crovir-transcript-11108	3390838		0.068434
scaffold-mi3	3528658	3529218	intergenic|scaffold-mi3:3528658-3529218	crovir-transcript-11108	3390838		0.159666
scaffold-mi3	3528658	3529218	intergenic|scaffold-mi3:3528658-3529218	crovir-transcript-11125	3682592		0.062873
scaffold-mi3	3681144	3681457	intergenic|scaffold-mi3:3681144-3681457	crovir-transcript-11125	3682592		0.256637
scaffold-mi3	3681144	3681457	intergenic|scaffold-mi3:3681144-3681457	crovir-transcript-11126	3688585		0.272309
scaffold-mi3	4157578	4158114	intergenic|scaffold-mi3:4157578-4158114	crovir-transcript-11149	4186484		0.063815
scaffold-mi3	4161468	4161842	intergenic|scaffold-mi3:4161468-4161842	crovir-transcript-11149	4186484		0.056851
scaffold-mi3	4275105	4275663	intergenic|scaffold-mi3:4275105-4275663	crovir-transcript-11149	4186484		0.099683
scaffold-mi3	4275105	4275663	intergenic|scaffold-mi3:4275105-4275663	crovir-transcript-11152	4687372		0.061375
scaffold-mi3	4680263	4680501	intergenic|scaffold-mi3:4680263-4680501	crovir-transcript-11152	4687372		0.098524
scaffold-mi3	4686244	4686418	intergenic|scaffold-mi3:4686244-4686418	crovir-transcript-11152	4687372		0.057370
scaffold-mi3	4690960	4691352	genic|scaffold-mi3:4690960-4691352	crovir-transcript-11152	4687372		0.131833
scaffold-mi3	6892676	6893169	intergenic|scaffold-mi3:6892676-6893169	crovir-transcript-11193	6889940		0.415004
scaffold-mi3	6892676	6893169	intergenic|scaffold-mi3:6892676-6893169	crovir-transcript-11190	6899124		0.249385
scaffold-mi3	6905386	6906511	intergenic|scaffold-mi3:6905386-6906511	crovir-transcript-11190	6899124		0.050411
scaffold-mi3	6965714	6966280	intergenic|scaffold-mi3:6965714-6966280	crovir-transcript-11190	6899124		0.065456
scaffold-mi3	7268299	7268708	genic|scaffold-mi3:7268299-7268708	crovir-transcript-11202	7271704		0.195728
scaffold-mi3	7270887	7271160	genic|scaffold-mi3:7270887-7271160	crovir-transcript-11202	7271704		0.172822
scaffold-mi3	7270887	7271160	genic|scaffold-mi3:7270887-7271160	crovir-transcript-11198	7300440		0.051557
scaffold-mi3	7275339	7275458	intergenic|scaffold-mi3:7275339-7275458	crovir-transcript-11202	7271704		0.069131
scaffold-mi3	7281763	7282085	intergenic|scaffold-mi3:7281763-7282085	crovir-transcript-11202	7271704		0.094710
scaffold-mi3	7285059	7285245	intergenic|scaffold-mi3:7285059-7285245	crovir-transcript-11202	7271704		0.059903
scaffold-mi3	7285965	7286366	intergenic|scaffold-mi3:7285965-7286366	crovir-transcript-11202	7271704		0.094212
scaffold-mi3	7295516	7295819	intergenic|scaffold-mi3:7295516-7295819	crovir-transcript-11198	7300440		0.111282
scaffold-mi3	7331541	7331802	intergenic|scaffold-mi3:7331541-7331802	crovir-transcript-11199	7312634		0.059886
scaffold-mi3	7718760	7719400	intergenic|scaffold-mi3:7718760-7719400	crovir-transcript-11212	7750643		0.129253
scaffold-mi3	7753027	7753539	genic|scaffold-mi3:7753027-7753539	crovir-transcript-11212	7750643		0.400367
scaffold-mi3	7757729	7757947	genic|scaffold-mi3:7757729-7757947	crovir-transcript-11212	7750643		0.051258
scaffold-mi3	7770318	7770706	genic|scaffold-mi3:7770318-7770706	crovir-transcript-11229	7776856		0.350810
scaffold-mi3	7773604	7773854	genic|scaffold-mi3:7773604-7773854	crovir-transcript-11229	7776856		0.179580
scaffold-mi3	9206271	9206740	intergenic|scaffold-mi3:9206271-9206740	crovir-transcript-11260	9212596		0.619188
scaffold-mi3	11774868	11775162	intergenic|scaffold-mi3:11774868-11775162	crovir-transcript-11306	11776822		0.108283
scaffold-mi3	15255086	15255564	intergenic|scaffold-mi3:15255086-15255564	crovir-transcript-11358	15253249		0.418967
scaffold-mi3	16151225	16151592	genic|scaffold-mi3:16151225-16151592	crovir-transcript-11368	16153512		0.181872
scaffold-mi3	16211109	16211591	intergenic|scaffold-mi3:16211109-16211591	crovir-transcript-11407	16222954		0.053326
scaffold-mi3	16225478	16225752	intergenic|scaffold-mi3:16225478-16225752	crovir-transcript-11407	16222954		0.247659
scaffold-mi3	16401785	16402026	genic|scaffold-mi3:16401785-16402026	crovir-transcript-11398	16243922		0.059532
scaffold-mi3	16401785	16402026	genic|scaffold-mi3:16401785-16402026	crovir-transcript-11376	16370371		0.176375
scaffold-mi3	16401785	16402026	genic|scaffold-mi3:16401785-16402026	crovir-transcript-11386	16541453		0.054022
scaffold-mi3	16401785	16402026	genic|scaffold-mi3:16401785-16402026	crovir-transcript-11394	16617620		0.159085
scaffold-mi3	16401785	16402026	genic|scaffold-mi3:16401785-16402026	crovir-transcript-11384	16692399		0.103250
scaffold-mi3	16468548	16468981	intergenic|scaffold-mi3:16468548-16468981	crovir-transcript-11382	16470979		0.055081
scaffold-mi3	16472273	16472559	genic|scaffold-mi3:16472273-16472559	crovir-transcript-11382	16470979		0.167611
scaffold-mi3	16479921	16480255	genic|scaffold-mi3:16479921-16480255	crovir-transcript-11382	16470979		0.079892
scaffold-mi3	16485840	16486178	intergenic|scaffold-mi3:16485840-16486178	crovir-transcript-11382	16470979		0.109310
scaffold-mi3	16485840	16486178	intergenic|scaffold-mi3:16485840-16486178	crovir-transcript-11378	16498521		0.089739
scaffold-mi3	16503698	16503848	genic|scaffold-mi3:16503698-16503848	crovir-transcript-11378	16498521		0.119479
scaffold-mi3	16530898	16531676	intergenic|scaffold-mi3:16530898-16531676	crovir-transcript-11386	16541453		0.095368
scaffold-mi3	16620872	16621060	intergenic|scaffold-mi3:16620872-16621060	crovir-transcript-11394	16617620		0.096144
scaffold-mi3	16643218	16644014	genic|scaffold-mi3:16643218-16644014	crovir-transcript-11394	16617620		0.252071
