chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-ma2	52531137.000000	52531350	genic|scaffold-ma2:52531137.0-52531350	genic	3.325738	crovir-transcript-13742	52532146	10.068440	0.971822	True	902.500000	False	0.123436	0.123436	0.122337	0.122337	0.001229	0.123566	0.410947	0.089194	0.410516	0.073648	
scaffold-ma2	60552753.000000	60553410	genic|scaffold-ma2:60552753.0-60553410	genic	5.338664	crovir-transcript-13852	60531691	10.646114	0.473705	True	21390.500000	False	0.034859	0.034859	0.017300	0.017300	0.001229	0.018529	0.098923	0.064193	0.186099	0.052933	
scaffold-ma2	60697816.000000	60698457	intergenic|scaffold-ma2:60697816.0-60698457	intergenic	14.547305	crovir-transcript-13858	60677066	12.167206	0.919354	True	21070.500000	False	0.035319	0.035319	0.022176	0.022176	0.001229	0.023405	0.340475	0.086039	0.513794	0.067366	
scaffold-ma2	60697816.000000	60698457	intergenic|scaffold-ma2:60697816.0-60698457	intergenic	14.547305	crovir-transcript-13853	60707992	11.532646	0.886136	True	9855.500000	False	0.068404	0.068404	0.026578	0.026578	0.001229	0.027807	0.404523	0.084143	0.995097	0.149547	
scaffold-ma2	60706778.000000	60707161	intergenic|scaffold-ma2:60706778.0-60707161	intergenic	3.755663	crovir-transcript-13853	60707992	11.532646	0.886136	True	1022.500000	False	0.123436	0.123436	0.145349	0.145349	0.001229	0.146578	0.550498	0.114507	0.463584	0.069669	
scaffold-ma2	62848697.000000	62849530	genic|scaffold-ma2:62848697.0-62849530	genic	14.926960	crovir-transcript-13874	62964094	11.286698	0.949535	True	114980.500000	False	0.008070	0.008070	0.011135	0.011135	0.001229	0.012364	0.184563	0.070367	0.120461	0.034208	
scaffold-ma2	68353911.000000	68354501	intergenic|scaffold-ma2:68353911.0-68354501	intergenic	11.254039	crovir-transcript-13926	68357688	10.777790	0.978199	True	3482.000000	False	0.123436	0.123436	0.072953	0.072953	0.001229	0.074182	0.834846	0.212133	1.389154	0.217244	
scaffold-ma2	72948076.000000	72948185	genic|scaffold-ma2:72948076.0-72948185	genic	1.149932	crovir-transcript-13971	72948954	10.025529	0.919050	True	823.500000	False	0.123436	0.123436	0.176700	0.176700	0.001229	0.177929	0.204606	0.050695	0.141943	0.022430	
scaffold-ma2	72971577.000000	72971908	genic|scaffold-ma2:72971577.0-72971908	genic	2.570692	crovir-transcript-13973	72976972	12.444629	0.419749	True	5229.500000	False	0.118710	0.118710	0.068713	0.068713	0.001229	0.069942	0.179799	0.080286	0.305168	0.058320	
scaffold-ma2	72972617.000000	72972901	genic|scaffold-ma2:72972617.0-72972901	genic	1.876092	crovir-transcript-13973	72976972	12.444629	0.419749	True	4213.000000	False	0.123436	0.123436	0.068713	0.068713	0.001229	0.069942	0.131218	0.058593	0.231577	0.044256	
scaffold-ma2	73070480.000000	73071067	intergenic|scaffold-ma2:73070480.0-73071067	intergenic	8.432407	crovir-transcript-13969	73079963	12.212931	0.984029	True	9189.500000	False	0.072697	0.072697	0.036822	0.036822	0.001229	0.038051	0.320859	0.059973	0.613011	0.058959	
scaffold-ma2	73078764.000000	73079032	intergenic|scaffold-ma2:73078764.0-73079032	intergenic	6.681243	crovir-transcript-13969	73079963	12.212931	0.984029	True	1065.000000	False	0.123436	0.123436	0.049856	0.049856	0.001229	0.051085	0.341314	0.063796	0.824706	0.079320	
scaffold-ma2	73083061.000000	73083855	intergenic|scaffold-ma2:73083061.0-73083855	intergenic	5.966383	crovir-transcript-13969	73079963	12.212931	0.984029	True	3495.000000	False	0.123436	0.123436	0.049856	0.049856	0.001229	0.051085	0.304795	0.056970	0.736467	0.070833	
scaffold-ma2	73747543.000000	73747810	intergenic|scaffold-ma2:73747543.0-73747810	intergenic	104.606227	crovir-transcript-13973	72976972	12.444629	0.419749	True	770704.500000	False	0.001542	0.001542	0.000000	0.000000	0.001229	0.001229	0.128582	0.057416	0.161282	0.030822	
scaffold-ma2	84548592.000000	84549198	genic|scaffold-ma2:84548592.0-84549198	genic	3.741873	crovir-transcript-14091	84553713	10.361223	0.385893	True	4818.000000	False	0.123436	0.123436	0.026778	0.026778	0.001229	0.028007	0.104800	0.050051	0.461882	0.098315	
scaffold-ma2	84566076.000000	84566946	intergenic|scaffold-ma2:84566076.0-84566946	intergenic	6.992275	crovir-transcript-14091	84553713	10.361223	0.385893	True	12798.000000	False	0.054498	0.054498	0.021271	0.021271	0.001229	0.022500	0.157329	0.075138	0.381063	0.081112	
scaffold-ma2	90044608.000000	90045692	intergenic|scaffold-ma2:90044608.0-90045692	intergenic	16.193119	crovir-transcript-14150	90077086	10.464108	0.963260	True	31936.000000	False	0.024597	0.024597	0.015688	0.015688	0.001229	0.016917	0.273946	0.075681	0.398305	0.065033	
scaffold-ma2	90077782.000000	90077919	genic|scaffold-ma2:90077782.0-90077919	genic	3.536568	crovir-transcript-14150	90077086	10.464108	0.963260	True	764.500000	False	0.123436	0.123436	0.067470	0.067470	0.001229	0.068700	0.242960	0.067121	0.436540	0.071275	
scaffold-ma2	90078843.000000	90079148	genic|scaffold-ma2:90078843.0-90079148	genic	5.058297	crovir-transcript-14150	90077086	10.464108	0.963260	True	1909.500000	False	0.123436	0.123436	0.067470	0.067470	0.001229	0.068700	0.347503	0.096002	0.624376	0.101944	
scaffold-ma2	90081785.000000	90082230	genic|scaffold-ma2:90081785.0-90082230	genic	7.978227	crovir-transcript-14150	90077086	10.464108	0.963260	True	4921.500000	False	0.123436	0.123436	0.067470	0.067470	0.001229	0.068700	0.548100	0.151420	0.984801	0.160792	
scaffold-ma2	91323236.000000	91323692	intergenic|scaffold-ma2:91323236.0-91323692	intergenic	2.413772	crovir-transcript-14159	91318765	10.337103	0.478381	True	4699.000000	False	0.123436	0.123436	0.091546	0.091546	0.001229	0.092775	0.223939	0.113291	0.297946	0.093911	
scaffold-ma2	91370814.000000	91371770	intergenic|scaffold-ma2:91370814.0-91371770	intergenic	11.493643	crovir-transcript-14159	91318765	10.337103	0.478381	True	52527.000000	False	0.015954	0.015954	0.015512	0.015512	0.001229	0.016741	0.192413	0.097343	0.183375	0.057799	
scaffold-ma2	91966339.000000	91966836	genic|scaffold-ma2:91966339.0-91966836	genic	8.418629	crovir-transcript-14165	91965432	11.308064	0.955062	True	1155.500000	False	0.123436	0.123436	0.065859	0.065859	0.001229	0.067088	0.564787	0.131750	1.039162	0.153515	
scaffold-ma2	97223073.000000	97223999	intergenic|scaffold-ma2:97223073.0-97223999	intergenic	24.873223	crovir-transcript-14295	97229524	10.685121	0.993320	True	5988.000000	False	0.105517	0.105517	0.063762	0.063762	0.001229	0.064992	1.616552	0.315698	2.624553	0.321659	
scaffold-ma2	97657821.000000	97658552	genic|scaffold-ma2:97657821.0-97658552	genic	22.683466	crovir-transcript-14291	97650264	11.452126	0.945892	True	7922.500000	False	0.082711	0.082711	0.041759	0.041759	0.001229	0.042988	0.975113	0.256056	1.876174	0.245526	
scaffold-ma2	97704198.000000	97704394	intergenic|scaffold-ma2:97704198.0-97704394	intergenic	3.092639	crovir-transcript-14293	97705547	18.017700	0.994109	True	1251.000000	False	0.123436	0.123436	0.146487	0.146487	0.001229	0.147716	0.456832	0.067511	0.381743	0.044085	
scaffold-ma2	97708900.000000	97709211	genic|scaffold-ma2:97708900.0-97709211	genic	3.004519	crovir-transcript-14293	97705547	18.017700	0.994109	True	3508.500000	False	0.123436	0.123436	0.146487	0.146487	0.001229	0.147716	0.443815	0.065587	0.370866	0.042829	
scaffold-ma2	102287499.000000	102288116	intergenic|scaffold-ma2:102287499.0-102288116	intergenic	11.065032	crovir-transcript-14366	102208121	13.697448	0.774215	True	79686.500000	False	0.011102	0.011102	0.013167	0.013167	0.001229	0.014396	0.159297	0.050338	0.122847	0.023503	
scaffold-ma2	104273267.000000	104273682	intergenic|scaffold-ma2:104273267.0-104273682	intergenic	4.114123	crovir-transcript-14371	104276686	11.067575	0.742333	True	3211.500000	False	0.123436	0.123436	0.031206	0.031206	0.001229	0.032435	0.133443	0.061255	0.507831	0.119098	
scaffold-ma2	104331340.000000	104331948	intergenic|scaffold-ma2:104331340.0-104331948	intergenic	9.037331	crovir-transcript-14370	104341853	10.274640	0.596283	True	10209.000000	False	0.066339	0.066339	0.026521	0.026521	0.001229	0.027750	0.250785	0.069299	0.599528	0.113171	
scaffold-ma2	104343909.000000	104344378	genic|scaffold-ma2:104343909.0-104344378	genic	5.254036	crovir-transcript-14370	104341853	10.274640	0.596283	True	2290.500000	False	0.123436	0.123436	0.076197	0.076197	0.001229	0.077426	0.406800	0.112410	0.648537	0.122422	
scaffold-ma2	104345490.000000	104345763	genic|scaffold-ma2:104345490.0-104345763	genic	4.112094	crovir-transcript-14370	104341853	10.274640	0.596283	True	3773.500000	False	0.123436	0.123436	0.076197	0.076197	0.001229	0.077426	0.318384	0.087978	0.507581	0.095814	
scaffold-ma2	104348870.000000	104349466	intergenic|scaffold-ma2:104348870.0-104349466	intergenic	5.345014	crovir-transcript-14370	104341853	10.274640	0.596283	True	7315.000000	False	0.088655	0.088655	0.076197	0.076197	0.001229	0.077426	0.413844	0.114356	0.473862	0.089449	
scaffold-ma2	108250421.000000	108251039	intergenic|scaffold-ma2:108250421.0-108251039	intergenic	24.003767	crovir-transcript-14421	108251690	12.413883	0.892694	True	960.000000	False	0.123436	0.123436	0.078267	0.078267	0.001229	0.079497	1.908216	0.337917	2.962930	0.295990	
scaffold-ma2	108563174.000000	108563801	genic|scaffold-ma2:108563174.0-108563801	genic	10.173095	crovir-transcript-14425	108558991	10.171477	0.435356	True	4496.500000	False	0.123436	0.123436	0.027845	0.027845	0.001229	0.029074	0.295776	0.106863	1.255727	0.199584	
scaffold-ma2	108616890.000000	108617418	intergenic|scaffold-ma2:108616890.0-108617418	intergenic	9.682423	crovir-transcript-14427	108641083	10.514984	0.487885	True	23929.000000	False	0.031619	0.031619	0.014710	0.014710	0.001229	0.015939	0.154333	0.054729	0.306144	0.067288	
scaffold-ma2	108641706.000000	108642267	intergenic|scaffold-ma2:108641706.0-108642267	intergenic	2.827802	crovir-transcript-14427	108641083	10.514984	0.487885	True	903.500000	False	0.123436	0.123436	0.065894	0.065894	0.001229	0.067123	0.189811	0.067311	0.349053	0.076719	
scaffold-ma2	110196653.000000	110197108	intergenic|scaffold-ma2:110196653.0-110197108	intergenic	12.801237	crovir-transcript-14451	110184194	12.963106	0.979960	True	12686.500000	False	0.054914	0.054914	0.052070	0.052070	0.001229	0.053299	0.682292	0.114058	0.702969	0.099081	
scaffold-ma2	111161862.000000	111162202	intergenic|scaffold-ma2:111161862.0-111162202	intergenic	2.237986	crovir-transcript-14457	111167724	10.557426	0.707901	True	5692.000000	False	0.110274	0.110274	0.104515	0.104515	0.001229	0.105745	0.236655	0.078950	0.246793	0.046770	
scaffold-ma2	111163063.000000	111163302	intergenic|scaffold-ma2:111163063.0-111163302	intergenic	2.222207	crovir-transcript-14457	111167724	10.557426	0.707901	True	4541.500000	False	0.123436	0.123436	0.104515	0.104515	0.001229	0.105745	0.234987	0.078394	0.274300	0.051983	
scaffold-ma2	111165262.000000	111165360	intergenic|scaffold-ma2:111165262.0-111165360	intergenic	1.663959	crovir-transcript-14457	111167724	10.557426	0.707901	True	2413.000000	False	0.123436	0.123436	0.104515	0.104515	0.001229	0.105745	0.175955	0.058700	0.205393	0.038924	
scaffold-ma2	111165368.000000	111165540	intergenic|scaffold-ma2:111165368.0-111165540	intergenic	1.586959	crovir-transcript-14457	111167724	10.557426	0.707901	True	2270.000000	False	0.123436	0.123436	0.104515	0.104515	0.001229	0.105745	0.167812	0.055984	0.195888	0.037123	
scaffold-ma2	111165826.000000	111165955	intergenic|scaffold-ma2:111165826.0-111165955	intergenic	1.514316	crovir-transcript-14457	111167724	10.557426	0.707901	True	1833.500000	False	0.123436	0.123436	0.104515	0.104515	0.001229	0.105745	0.160131	0.053421	0.186921	0.035424	
scaffold-ma2	111175157.000000	111175584	genic|scaffold-ma2:111175157.0-111175584	genic	8.411170	crovir-transcript-14457	111167724	10.557426	0.707901	True	7646.500000	False	0.085302	0.085302	0.021817	0.021817	0.001229	0.023046	0.193843	0.064668	0.717490	0.135973	
scaffold-ma2	120567523.000000	120567676	intergenic|scaffold-ma2:120567523.0-120567676	intergenic	2.276081	crovir-transcript-14593	120573337	10.935993	0.938787	True	5737.500000	False	0.109513	0.109513	0.072494	0.072494	0.001229	0.073723	0.167799	0.058501	0.249261	0.051077	
scaffold-ma2	120569096.000000	120569333	intergenic|scaffold-ma2:120569096.0-120569333	intergenic	4.211038	crovir-transcript-14593	120573337	10.935993	0.938787	True	4122.500000	False	0.123436	0.123436	0.072494	0.072494	0.001229	0.073723	0.310450	0.108235	0.519794	0.106513	
scaffold-ma2	120595915.000000	120596349	intergenic|scaffold-ma2:120595915.0-120596349	intergenic	6.722869	crovir-transcript-14594	120603420	11.623128	0.842169	True	7288.000000	False	0.088941	0.088941	0.039884	0.039884	0.001229	0.041113	0.276400	0.107829	0.597936	0.135499	
scaffold-ma2	120596820.000000	120597094	intergenic|scaffold-ma2:120596820.0-120597094	intergenic	3.642834	crovir-transcript-14594	120603420	11.623128	0.842169	True	6463.000000	False	0.098738	0.098738	0.039884	0.039884	0.001229	0.041113	0.149770	0.058428	0.359687	0.081509	
scaffold-ma2	120602094.000000	120602374	intergenic|scaffold-ma2:120602094.0-120602374	intergenic	1.135807	crovir-transcript-14594	120603420	11.623128	0.842169	True	1186.000000	False	0.123436	0.123436	0.120737	0.120737	0.001229	0.121966	0.138530	0.054043	0.140200	0.031771	
scaffold-ma2	122951652.000000	122951946	genic|scaffold-ma2:122951652.0-122951946	genic	4.498046	crovir-transcript-14621	122948930	11.324937	0.995628	True	2869.000000	False	0.123436	0.123436	0.062921	0.062921	0.001229	0.064150	0.288548	0.086953	0.555221	0.101724	
scaffold-ma2	123008588.000000	123009182	genic|scaffold-ma2:123008588.0-123009182	genic	3.852838	crovir-transcript-14620	123005280	12.511424	0.826501	True	3605.000000	False	0.123436	0.123436	0.041739	0.041739	0.001229	0.042968	0.165550	0.066607	0.475579	0.121080	
scaffold-ma2	124563228.000000	124563464	genic|scaffold-ma2:124563228.0-124563464	genic	7.598530	crovir-transcript-14651	124565985	11.630817	0.663084	True	2639.000000	False	0.123436	0.123436	0.090111	0.090111	0.001229	0.091340	0.694050	0.104620	0.937933	0.107803	
scaffold-ma2	126324983.000000	126325498	intergenic|scaffold-ma2:126324983.0-126325498	intergenic	10.014704	crovir-transcript-14679	126321690	12.897811	0.681727	True	3550.500000	False	0.123436	0.123436	0.114138	0.114138	0.001229	0.115367	1.155371	0.387543	1.236176	0.340980	
scaffold-ma2	126617550.000000	126618663	intergenic|scaffold-ma2:126617550.0-126618663	intergenic	17.591294	crovir-transcript-14673	126612358	10.918404	0.426580	True	5748.500000	False	0.109331	0.109331	0.031177	0.031177	0.001229	0.032406	0.570062	0.264463	1.923274	0.422969	
scaffold-ma2	126617550.000000	126618663	intergenic|scaffold-ma2:126617550.0-126618663	intergenic	17.591294	crovir-transcript-14672	126645260	11.023219	0.852979	True	27153.500000	False	0.028326	0.028326	0.006156	0.006156	0.001229	0.007385	0.129908	0.054043	0.498284	0.130673	
scaffold-ma2	127469513.000000	127470055	intergenic|scaffold-ma2:127469513.0-127470055	intergenic	4.584561	crovir-transcript-14696	127466090	12.393490	0.720896	True	3694.000000	False	0.123436	0.123436	0.089852	0.089852	0.001229	0.091081	0.417566	0.113074	0.565900	0.098896	
scaffold-ma2	127471289.000000	127471774	intergenic|scaffold-ma2:127471289.0-127471774	intergenic	6.422551	crovir-transcript-14696	127466090	12.393490	0.720896	True	5441.500000	False	0.114677	0.114677	0.083161	0.083161	0.001229	0.084390	0.542000	0.146770	0.736520	0.128714	
scaffold-ma2	127720564.000000	127721196	intergenic|scaffold-ma2:127720564.0-127721196	intergenic	9.914804	crovir-transcript-14700	127722095	12.405572	0.942552	True	1215.000000	False	0.123436	0.123436	0.087561	0.087561	0.001229	0.088791	0.880341	0.191743	1.223844	0.169202	
scaffold-ma2	129756350.000000	129757230	intergenic|scaffold-ma2:129756350.0-129757230	intergenic	23.577797	crovir-transcript-14756	129754324	11.757098	0.529301	True	2466.000000	False	0.123436	0.123436	0.076012	0.076012	0.001229	0.077241	1.821181	0.460124	2.910350	0.455106	
scaffold-ma2	129756350.000000	129757230	intergenic|scaffold-ma2:129756350.0-129757230	intergenic	23.577797	crovir-transcript-14755	129772184	11.520049	0.953058	True	15394.000000	False	0.046409	0.046409	0.019484	0.019484	0.001229	0.020713	0.488363	0.107833	1.094219	0.168458	
scaffold-ma2	130528954.000000	130530170	intergenic|scaffold-ma2:130528954.0-130530170	intergenic	18.383887	crovir-transcript-14762	130524368	10.318597	0.503978	True	5194.000000	False	0.119416	0.119416	0.073560	0.073560	0.001229	0.074789	1.374919	0.398177	2.195328	0.394201	
scaffold-ma2	132195491.000000	132195964	intergenic|scaffold-ma2:132195491.0-132195964	intergenic	7.336580	crovir-transcript-14801	132203930	10.133382	0.806158	True	8202.500000	False	0.080249	0.080249	0.075029	0.075029	0.001229	0.076259	0.559477	0.154289	0.588757	0.105621	
scaffold-ma2	132571021.000000	132571157	intergenic|scaffold-ma2:132571021.0-132571157	intergenic	0.948909	crovir-transcript-14832	132571830	12.299520	0.587357	True	741.000000	False	0.123436	0.123436	0.136017	0.136017	0.001229	0.137246	0.130234	0.057753	0.117130	0.023137	
scaffold-ma2	132968609.000000	132968771	genic|scaffold-ma2:132968609.0-132968771	genic	2.318716	crovir-transcript-14843	132967683	11.302933	0.914010	True	1007.000000	False	0.123436	0.123436	0.149076	0.149076	0.001229	0.150305	0.348515	0.058385	0.286213	0.046029	
scaffold-ma2	133999540.000000	134001694	intergenic|scaffold-ma2:133999540.0-134001694	intergenic	55.476756	crovir-transcript-14852	133672441	10.693428	0.981600	True	328176.000000	False	0.003240	0.003240	0.003277	0.003277	0.001229	0.004506	0.249964	0.076538	0.179771	0.033172	
scaffold-ma2	137911639.000000	137912138	genic|scaffold-ma2:137911639.0-137912138	genic	7.056472	crovir-transcript-14978	137936881	10.138756	0.923119	True	24992.500000	False	0.030445	0.030445	0.023492	0.023492	0.001229	0.024722	0.174447	0.050043	0.214832	0.041945	
scaffold-ma2	138235313.000000	138235768	intergenic|scaffold-ma2:138235313.0-138235768	intergenic	2.957114	crovir-transcript-14987	138243870	14.997236	0.995810	True	8329.500000	False	0.079184	0.079184	0.083576	0.083576	0.001229	0.084805	0.250777	0.052413	0.234156	0.031784	
scaffold-ma2	140222296.000000	140222905	intergenic|scaffold-ma2:140222296.0-140222905	intergenic	11.117791	crovir-transcript-15005	139741073	10.440721	0.397036	True	481527.500000	False	0.002321	0.002321	0.008639	0.008639	0.001229	0.009868	0.109707	0.070350	0.025808	0.010056	
scaffold-ma2	140223229.000000	140223649	intergenic|scaffold-ma2:140223229.0-140223649	intergenic	9.840873	crovir-transcript-15005	139741073	10.440721	0.397036	True	482366.000000	False	0.002318	0.002318	0.008639	0.008639	0.001229	0.009868	0.097107	0.062270	0.022810	0.008887	
scaffold-ma2	140361275.000000	140362206	intergenic|scaffold-ma2:140361275.0-140362206	intergenic	10.958041	crovir-transcript-15015	140441200	10.181058	0.833910	True	79459.500000	False	0.011130	0.011130	0.011629	0.011629	0.001229	0.012858	0.140903	0.056991	0.121962	0.039070	
scaffold-ma2	141617976.000000	141618439	intergenic|scaffold-ma2:141617976.0-141618439	intergenic	2.644155	crovir-transcript-15021	141620813	10.065230	0.927674	True	2605.500000	False	0.123436	0.123436	0.105219	0.105219	0.001229	0.106448	0.281466	0.066612	0.326384	0.059615	
